round,phase,table,winner,player1,player2,source,tournament_id,tournament_name,date,match,player1_deck,player2_deck
3,1.0,27.0,0,briguy,zephyr_aj,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
3,1.0,28.0,song131xd,song131xd,itrexx,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
3,1.0,29.0,imcalosmen,imcalosmen,rextrinity,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
3,1.0,30.0,lefy,lefy,dabingsta,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
3,1.0,31.0,omnipro,frankripstcg,omnipro,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
3,1.0,32.0,-1,yeleir,lucky7tcg213,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
3,1.0,33.0,mcmuffinlebron,rakelovsky,mcmuffinlebron,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
3,1.0,34.0,mowithane,fyou,mowithane,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
3,1.0,35.0,byc23k,byc23k,droaa,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
3,1.0,36.0,scottymakesmoves,mikey2clocks,scottymakesmoves,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
3,1.0,37.0,asherlyke,asherlyke,,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
4,1.0,1.0,arika,arika,adainexe,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
4,1.0,2.0,upmextabou13,sarsam1118,upmextabou13,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
4,1.0,3.0,pyr,pyr,masterlebui,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
4,1.0,4.0,whosik,jakeng81210,whosik,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
4,1.0,5.0,hsienn,hsienn,luistroni,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
4,1.0,6.0,kulrik,kulrik,chuansenn,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
4,1.0,7.0,spectrazevgc,weicat,spectrazevgc,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
4,1.0,8.0,-1,pjatsmuilg,cheese_cat,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
4,1.0,9.0,floodyboy,floodyboy,imcalosmen,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
4,1.0,10.0,harveychiu,fahmee95,harveychiu,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
4,1.0,11.0,volcanturtletcg,volcanturtletcg,r1617,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
4,1.0,12.0,thoengh,mohican258,thoengh,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
4,1.0,13.0,goblinduco,goblinduco,dan0347,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
4,1.0,14.0,szynkowice,song131xd,szynkowice,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
4,1.0,15.0,chuckyboi,stunfiskthegod7634,chuckyboi,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
4,1.0,16.0,princess_bean,princess_bean,laplace07tsmc,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
4,1.0,17.0,tomhassing,stokers,tomhassing,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
4,1.0,18.0,erathien,boipelo,erathien,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
4,1.0,19.0,sonsitha,lefy,sonsitha,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
4,1.0,20.0,jariibo,jariibo,unluck38,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
4,1.0,21.0,amindjoke_tcg,briguy,amindjoke_tcg,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
4,1.0,22.0,zephyr_aj,zephyr_aj,prdings1,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
4,1.0,23.0,minimo,teacherpaulsatoshi,minimo,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
4,1.0,24.0,lorz92,alex_tart,lorz92,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
4,1.0,25.0,scottymakesmoves,omnipro,scottymakesmoves,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
4,1.0,26.0,egghk,pickledpro,egghk,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
4,1.0,27.0,loockermanreed1,byc23k,loockermanreed1,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
4,1.0,28.0,foodking90,valisk,foodking90,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
4,1.0,29.0,gary2nd,gary2nd,mowithane,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
4,1.0,30.0,mcmuffinlebron,mcmuffinlebron,dailydabbers,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
4,1.0,31.0,asherlyke,asherlyke,droaa,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
4,1.0,32.0,-1,lucky7tcg213,fyou,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
5,1.0,1.0,upmextabou13,arika,upmextabou13,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
5,1.0,2.0,whosik,pyr,whosik,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
5,1.0,3.0,hsienn,kulrik,hsienn,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
5,1.0,4.0,chuckyboi,spectrazevgc,chuckyboi,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
5,1.0,5.0,erathien,jakeng81210,erathien,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
5,1.0,6.0,thoengh,thoengh,tomhassing,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
5,1.0,7.0,adainexe,harveychiu,adainexe,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
5,1.0,8.0,jariibo,jariibo,goblinduco,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
5,1.0,9.0,volcanturtletcg,sarsam1118,volcanturtletcg,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
5,1.0,10.0,luistroni,luistroni,szynkowice,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
5,1.0,11.0,floodyboy,floodyboy,princess_bean,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
5,1.0,12.0,sonsitha,sonsitha,zephyr_aj,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
5,1.0,13.0,laplace07tsmc,laplace07tsmc,scottymakesmoves,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
5,1.0,14.0,stunfiskthegod7634,stunfiskthegod7634,dan0347,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
5,1.0,15.0,loockermanreed1,loockermanreed1,asherlyke,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
5,1.0,16.0,r1617,r1617,egghk,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
5,1.0,17.0,minimo,minimo,unluck38,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
5,1.0,18.0,fahmee95,fahmee95,pjatsmuilg,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
5,1.0,19.0,foodking90,song131xd,foodking90,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
5,1.0,20.0,weicat,weicat,imcalosmen,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
5,1.0,21.0,mcmuffinlebron,chuansenn,mcmuffinlebron,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
5,1.0,22.0,amindjoke_tcg,boipelo,amindjoke_tcg,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
5,1.0,23.0,gary2nd,gary2nd,stokers,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
5,1.0,24.0,lorz92,lorz92,briguy,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
5,1.0,25.0,dailydabbers,pickledpro,dailydabbers,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
5,1.0,26.0,omnipro,teacherpaulsatoshi,omnipro,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
5,1.0,27.0,-1,droaa,lucky7tcg213,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
5,1.0,28.0,fyou,fyou,,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
6,1.0,1.0,whosik,whosik,upmextabou13,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
6,1.0,2.0,chuckyboi,hsienn,chuckyboi,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
6,1.0,3.0,pyr,pyr,kulrik,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
6,1.0,4.0,arika,erathien,arika,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
6,1.0,5.0,sonsitha,sonsitha,jariibo,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
6,1.0,6.0,thoengh,thoengh,floodyboy,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
6,1.0,7.0,volcanturtletcg,volcanturtletcg,adainexe,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
6,1.0,8.0,gary2nd,luistroni,gary2nd,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
6,1.0,9.0,r1617,szynkowice,r1617,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
6,1.0,10.0,stunfiskthegod7634,foodking90,stunfiskthegod7634,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
6,1.0,11.0,princess_bean,princess_bean,jakeng81210,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
6,1.0,12.0,minimo,minimo,loockermanreed1,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
6,1.0,13.0,goblinduco,weicat,goblinduco,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
6,1.0,14.0,lorz92,spectrazevgc,lorz92,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
6,1.0,15.0,laplace07tsmc,laplace07tsmc,amindjoke_tcg,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
6,1.0,16.0,tomhassing,fahmee95,tomhassing,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
6,1.0,17.0,mcmuffinlebron,sarsam1118,mcmuffinlebron,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
6,1.0,18.0,zephyr_aj,zephyr_aj,asherlyke,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
6,1.0,19.0,egghk,egghk,imcalosmen,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
6,1.0,20.0,omnipro,omnipro,dailydabbers,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
6,1.0,21.0,dan0347,dan0347,pjatsmuilg,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
6,1.0,22.0,briguy,briguy,pickledpro,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
6,1.0,23.0,-1,teacherpaulsatoshi,lucky7tcg213,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
6,1.0,24.0,-1,fyou,droaa,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
7,1.0,1.0,hsienn,whosik,hsienn,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
7,1.0,2.0,arika,arika,chuckyboi,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
7,1.0,3.0,0,sonsitha,upmextabou13,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
7,1.0,4.0,pyr,thoengh,pyr,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
7,1.0,5.0,floodyboy,volcanturtletcg,floodyboy,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
7,1.0,6.0,laplace07tsmc,minimo,laplace07tsmc,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
7,1.0,7.0,gary2nd,gary2nd,kulrik,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
7,1.0,8.0,jariibo,erathien,jariibo,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
7,1.0,9.0,princess_bean,mcmuffinlebron,princess_bean,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
7,1.0,10.0,goblinduco,r1617,goblinduco,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
7,1.0,11.0,luistroni,adainexe,luistroni,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
7,1.0,12.0,tomhassing,tomhassing,stunfiskthegod7634,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
7,1.0,13.0,zephyr_aj,zephyr_aj,sarsam1118,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
7,1.0,14.0,egghk,egghk,spectrazevgc,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
7,1.0,15.0,dan0347,dan0347,omnipro,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
7,1.0,16.0,amindjoke_tcg,fahmee95,amindjoke_tcg,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
7,1.0,17.0,jakeng81210,foodking90,jakeng81210,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
7,1.0,18.0,weicat,weicat,szynkowice,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
7,1.0,19.0,briguy,briguy,pjatsmuilg,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
7,1.0,20.0,-1,dailydabbers,imcalosmen,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
7,1.0,21.0,asherlyke,asherlyke,lucky7tcg213,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
7,1.0,22.0,-1,pickledpro,fyou,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
7,1.0,23.0,-1,teacherpaulsatoshi,droaa,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,,,
8,2.0,,whosik,whosik,goblinduco,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,T8-3,,
8,2.0,,sonsitha,whosik,sonsitha,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,T4-2,,
8,2.0,,hsienn,hsienn,luistroni,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,T8-1,,
8,2.0,,sonsitha,arika,sonsitha,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,T8-4,,
8,2.0,,sonsitha,upmextabou13,sonsitha,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,T2-1,,
8,2.0,,upmextabou13,pyr,upmextabou13,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,T8-2,,
8,2.0,,upmextabou13,hsienn,upmextabou13,online,6a451cfcc87cd9ff0a3146b6,SEASAC League Challenge #11 (SEASON 3) [50 CODES],2026-07-05T11:30:00.000Z,T4-1,,
1,1.0,,-1,clover_156,,online,6a43de5cc87cd9ff0a313932,Redacted Chaos AMERICA 250! (250 Codes),2026-07-04T22:05:00.000Z,,,
1,1.0,,-1,kaydenw,,online,6a43de5cc87cd9ff0a313932,Redacted Chaos AMERICA 250! (250 Codes),2026-07-04T22:05:00.000Z,,,
1,1.0,,-1,thiscatissome,,online,6a43de5cc87cd9ff0a313932,Redacted Chaos AMERICA 250! (250 Codes),2026-07-04T22:05:00.000Z,,,
1,1.0,,-1,svidzz,,online,6a43de5cc87cd9ff0a313932,Redacted Chaos AMERICA 250! (250 Codes),2026-07-04T22:05:00.000Z,,,
1,1.0,,-1,mrpunkinhead,,online,6a43de5cc87cd9ff0a313932,Redacted Chaos AMERICA 250! (250 Codes),2026-07-04T22:05:00.000Z,,,
1,1.0,,-1,bob67,,online,6a43de5cc87cd9ff0a313932,Redacted Chaos AMERICA 250! (250 Codes),2026-07-04T22:05:00.000Z,,,
1,1.0,,-1,sonsajpg,,online,6a43de5cc87cd9ff0a313932,Redacted Chaos AMERICA 250! (250 Codes),2026-07-04T22:05:00.000Z,,,
1,1.0,,-1,joche,,online,6a43de5cc87cd9ff0a313932,Redacted Chaos AMERICA 250! (250 Codes),2026-07-04T22:05:00.000Z,,,
1,1.0,,-1,eaglesown,,online,6a43de5cc87cd9ff0a313932,Redacted Chaos AMERICA 250! (250 Codes),2026-07-04T22:05:00.000Z,,,
1,1.0,,-1,whatisthissite,,online,6a43de5cc87cd9ff0a313932,Redacted Chaos AMERICA 250! (250 Codes),2026-07-04T22:05:00.000Z,,,
1,1.0,1.0,qorve,qorve,llamagames,online,6a43de5cc87cd9ff0a313932,Redacted Chaos AMERICA 250! (250 Codes),2026-07-04T22:05:00.000Z,,,
1,1.0,2.0,mclax99,bl4z3,mclax99,online,6a43de5cc87cd9ff0a313932,Redacted Chaos AMERICA 250! (250 Codes),2026-07-04T22:05:00.000Z,,,
1,1.0,3.0,sleepingclouds,sleepingclouds,droaa,online,6a43de5cc87cd9ff0a313932,Redacted Chaos AMERICA 250! (250 Codes),2026-07-04T22:05:00.000Z,,,
1,1.0,4.0,ijoke86190,ijoke86190,scottymakesmoves,online,6a43de5cc87cd9ff0a313932,Redacted Chaos AMERICA 250! (250 Codes),2026-07-04T22:05:00.000Z,,,
1,1.0,5.0,ipnopuccio,ipnopuccio,ekkonomico,online,6a43de5cc87cd9ff0a313932,Redacted Chaos AMERICA 250! (250 Codes),2026-07-04T22:05:00.000Z,,,
1,1.0,6.0,czapa,czapa,vampyreguppy,online,6a43de5cc87cd9ff0a313932,Redacted Chaos AMERICA 250! (250 Codes),2026-07-04T22:05:00.000Z,,,
1,1.0,7.0,dr_lumpia,dr_lumpia,jarizinho,online,6a43de5cc87cd9ff0a313932,Redacted Chaos AMERICA 250! (250 Codes),2026-07-04T22:05:00.000Z,,,
1,1.0,8.0,trainergold14,israelalmonte,trainergold14,online,6a43de5cc87cd9ff0a313932,Redacted Chaos AMERICA 250! (250 Codes),2026-07-04T22:05:00.000Z,,,
1,1.0,9.0,joyfulsandwich,joyfulsandwich,wookiebra,online,6a43de5cc87cd9ff0a313932,Redacted Chaos AMERICA 250! (250 Codes),2026-07-04T22:05:00.000Z,,,
1,1.0,10.0,waldy,yellow182,waldy,online,6a43de5cc87cd9ff0a313932,Redacted Chaos AMERICA 250! (250 Codes),2026-07-04T22:05:00.000Z,,,
