round,phase,table,winner,player1,source,tournament_id,tournament_name,date,player2,match
1,1,,-1,brucencfc,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,,
1,1,,-1,reidrago,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,,
1,1,,-1,sonsajpg,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,,
1,1,,-1,jrm123,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,,
1,1,,-1,misael1209348756,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,,
1,1,,-1,teo969688,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,,
1,1,,-1,caballero,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,,
1,1,1.0,pokemaster,magicarpeceleste,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,pokemaster,
1,1,2.0,andryu02,chugshd,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,andryu02,
1,1,3.0,stnova09,stnova09,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,ralodinho,
1,1,4.0,bluetrends,bluetrends,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,ttskevvv,
1,1,5.0,soupyboupy,soupyboupy,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,popplioking,
1,1,6.0,axuldavid,axuldavid,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,ilian,
1,1,7.0,skysignal,skysignal,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,draxiom1997,
1,1,8.0,higherlimits,fedetony88,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,higherlimits,
1,1,9.0,pizzatut,emeraldcolombia,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,pizzatut,
1,1,10.0,joche,stevessj4,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,joche,
1,1,11.0,alex_tart,mar2,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,alex_tart,
1,1,12.0,basstscho,basstscho,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,adventure4x,
1,1,13.0,demifaye,the21beastly,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,demifaye,
1,1,14.0,elzorro1,upmextabou13,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,elzorro1,
1,1,15.0,daniel2203r,daniel2203r,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,cyberdog93,
1,1,16.0,carter200704,rdavis332,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,carter200704,
1,1,17.0,waitoman,yeleir,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,waitoman,
1,1,18.0,andyfraser87,mrpnut033,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,andyfraser87,
1,1,19.0,axelfoley,axelfoley,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,an1tamaxwynn,
1,1,20.0,pixlwolf16,pixlwolf16,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,vitor_henrique,
1,1,21.0,paytex1290,richi1705,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,paytex1290,
1,1,22.0,prdings1,prdings1,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,digitallogik,
1,1,23.0,jan_krusinsky,jan_krusinsky,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,ajforever,
1,1,24.0,qcastaneda,nothieu,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,qcastaneda,
1,1,25.0,sonsitha,sonsitha,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,czarekgr,
1,1,26.0,smartman23,waverlyparker,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,smartman23,
1,1,27.0,masterlebui,m1stik7,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,masterlebui,
1,1,28.0,hosscat91,hosscat91,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,l3x,
1,1,29.0,droppedmycard,tukii,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,droppedmycard,
1,1,30.0,gugufr,gugufr,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,dos,
1,1,31.0,ebsc1,ebsc1,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,feldspar,
1,1,32.0,therealscheppy,bewilkins22,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,therealscheppy,
1,1,33.0,nugget679,tucassis,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,nugget679,
1,1,34.0,gabtwo30,gabtwo30,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,starbow21,
1,1,35.0,takuan,takuan,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,pmplays1089,
1,1,36.0,kaifire,dustoziken,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,kaifire,
1,1,37.0,postself,demieric,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,postself,
1,1,38.0,tico,lunala2006,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,tico,
1,1,39.0,edwardcactus,edwardcactus,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,kztyllo,
1,1,40.0,galaxycomet,galaxycomet,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,pyaar,
1,1,41.0,alexiscooll28,alexiscooll28,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,forsberg,
1,1,42.0,yoongkaijian,yoongkaijian,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,h0l3sum,
1,1,43.0,focaccinaslunga,fansi,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,focaccinaslunga,
1,1,44.0,elimaclean,elimaclean,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,funnynamehere,
1,1,45.0,dcopta666,dcopta666,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,sneaselftw,
1,1,46.0,kingdeader555,pedrinvmo,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,kingdeader555,
1,1,47.0,swiftsmoker,chase_cards,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,swiftsmoker,
1,1,48.0,juandtoledo,juandtoledo,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,pancakes_007,
1,1,49.0,kuroflat,kuroflat,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,israelhenoc,
1,1,50.0,kynio120311,kynio120311,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,darkchalion,
1,1,51.0,sarsam1118,sarsam1118,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,odajnk,
1,1,52.0,wood59,davis0u02,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,wood59,
1,1,53.0,norehc,prototcg,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,norehc,
1,1,54.0,dom333,dom333,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,meriking9090,
1,1,55.0,marcogarcia,marcogarcia,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,thepaccas,
1,1,56.0,bitamin,bitamin,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,rqbrumm,
1,1,57.0,marcex03,vante1503,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,marcex03,
1,1,58.0,gyarados1349,23keafre,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,gyarados1349,
1,1,59.0,rikuta22437,rikuta22437,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,moujii,
1,1,60.0,korrilakitty,korrilakitty,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,jakee0411,
1,1,61.0,oofloof,vajtakk,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,oofloof,
1,1,62.0,jakubptcgslovakia,jakubptcgslovakia,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,curiouscherub,
1,1,63.0,kawaiitrump,kawaiitrump,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,raai010,
1,1,64.0,tokashi,tokashi,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,hanswimming,
1,1,65.0,nouvato2,fatnfurious0118,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,nouvato2,
1,1,66.0,hubkabob,hubkabob,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,theotheo95,
1,1,67.0,lukesnywalker,lukesnywalker,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,m1guelux,
1,1,68.0,superforcha,superforcha,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,zeehmauricio,
1,1,69.0,zattack10,c12nation28,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,zattack10,
1,1,70.0,marcinek2137,turboaviator,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,marcinek2137,
1,1,71.0,johnnysiths559,johnnysiths559,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,saetta2013,
1,1,72.0,gbm,ajp52,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,gbm,
1,1,73.0,tobias_freitag,imcalosmen,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,tobias_freitag,
1,1,74.0,bulbilly,bulbilly,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,zentrik16,
1,1,75.0,smilingpe,smilingpe,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,donwinni3,
1,1,76.0,samiral0ver,samiral0ver,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,pickledpro,
1,1,77.0,beatsdelbosque,beatsdelbosque,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,suoerdwayne,
1,1,78.0,jj200507,jj200507,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,cheese_cat,
1,1,79.0,gire4,gire4,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,keedrisgaming,
1,1,80.0,kayden_umbreon,epicfire5,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,kayden_umbreon,
1,1,81.0,bruno_rocha,bruno_rocha,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,fuste,
1,1,82.0,mrpunkinhead,mrpunkinhead,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,albantor31,
1,1,83.0,jakebeast,smokingphill,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,jakebeast,
1,1,84.0,tomhagen0308,tazerockz,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,tomhagen0308,
1,1,85.0,bourneredsfan,freezer,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,bourneredsfan,
1,1,86.0,dr_ajolote,wugtriomil,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,dr_ajolote,
1,1,87.0,zebraedwin,zebraedwin,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,lyxian_mb,
1,1,88.0,pokevince2013,thehyphen,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,pokevince2013,
1,1,89.0,sokeee217,sokeee217,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,proto1551,
1,1,90.0,mrlight25,korsgarn,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,mrlight25,
1,1,91.0,fiveonegoat,onlymelman,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,fiveonegoat,
1,1,92.0,minsk1011590,minsk1011590,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,sda2009,
1,1,93.0,janprstecky,mmoose1215,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,janprstecky,
1,1,94.0,redpyro1266,velky_vont,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,redpyro1266,
1,1,95.0,pyrodachef,cathers,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,pyrodachef,
1,1,96.0,drudigon1234,drudigon1234,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,henno192,
1,1,97.0,miyald,miyald,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,awsomeguy1975,
1,1,98.0,zxww,akualaura,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,zxww,
1,1,99.0,tommasoc,tommasoc,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,melvinboy79,
1,1,100.0,poliert95,poliert95,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,joel_8510,
1,1,101.0,rivalx92,rivalx92,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,chicrete,
1,1,102.0,heart143,kodha,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,heart143,
1,1,103.0,henrylaz123,henrylaz123,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,ninobrodar,
1,1,104.0,tnttoto901,cheezyvgc,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,tnttoto901,
1,1,105.0,morse,sarahcss,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,morse,
1,1,106.0,asakira0315,pablusqui890,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,asakira0315,
1,1,107.0,juanga1815,maxwellm101202,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,juanga1815,
1,1,108.0,song131xd,song131xd,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,thisisbelbo,
1,1,109.0,chatter99,chatter99,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,jrobrueda,
1,1,110.0,pokefanboi,mr__muffin__moose,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,pokefanboi,
1,1,111.0,shira,shira,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,soaked_leaf6,
1,1,112.0,ollyrowson,ollyrowson,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,neverendingstorie777,
1,1,113.0,ghoztmazta1,peperocket,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,ghoztmazta1,
1,1,114.0,tumami,tumami,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,,
2,1,,-1,brucencfc,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,,
2,1,,-1,foodking90,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,,
2,1,,-1,melfr,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,,
2,1,,-1,ashc2017,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,,
2,1,,-1,reidrago,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,,
2,1,1.0,prdings1,yoongkaijian,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,prdings1,
2,1,2.0,asakira0315,superforcha,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,asakira0315,
2,1,3.0,ghoztmazta1,marcogarcia,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,ghoztmazta1,
2,1,4.0,demifaye,shira,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,demifaye,
2,1,5.0,kuroflat,kuroflat,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,pixlwolf16,
2,1,6.0,mrpunkinhead,masterlebui,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,mrpunkinhead,
2,1,7.0,kaifire,zebraedwin,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,kaifire,
2,1,8.0,axuldavid,axuldavid,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,paytex1290,
2,1,9.0,zxww,edwardcactus,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,zxww,
2,1,10.0,tnttoto901,tnttoto901,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,hubkabob,
2,1,11.0,takuan,takuan,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,bruno_rocha,
2,1,12.0,gabtwo30,gabtwo30,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,qcastaneda,
2,1,13.0,basstscho,jakubptcgslovakia,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,basstscho,
2,1,14.0,rikuta22437,kingdeader555,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,rikuta22437,
2,1,15.0,morse,morse,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,carter200704,
2,1,16.0,lukesnywalker,janprstecky,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,lukesnywalker,
2,1,17.0,redpyro1266,redpyro1266,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,chatter99,
2,1,18.0,jj200507,jj200507,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,tico,
2,1,19.0,juanga1815,juanga1815,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,focaccinaslunga,
2,1,20.0,bourneredsfan,bourneredsfan,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,dcopta666,
2,1,21.0,gire4,ollyrowson,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,gire4,
2,1,22.0,gyarados1349,andryu02,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,gyarados1349,
2,1,23.0,bitamin,pizzatut,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,bitamin,
2,1,24.0,droppedmycard,tobias_freitag,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,droppedmycard,
2,1,25.0,tumami,tumami,online,6a5fa0c5937230b102d40ede,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-27T16:10:00.000Z,hosscat91,
