round,phase,table,winner,player1,source,tournament_id,tournament_name,date,player2,match
2,1,142.0,carpaltunnel231,andrewwever,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,carpaltunnel231,
2,1,143.0,v70shwagon,v70shwagon,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,ladyghastly,
2,1,144.0,rekzo,rekzo,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,t_drizzy_g_the_goat,
2,1,145.0,vitor_henrique,gravedigger420,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,vitor_henrique,
2,1,146.0,zaju,dam1260,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,zaju,
2,1,147.0,foureyedproud,foureyedproud,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,lancem,
2,1,148.0,the_realhobbit,teammagikarps,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,the_realhobbit,
2,1,149.0,jyn,slimyteam2,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,jyn,
2,1,150.0,blackraizer,castereedlin,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,blackraizer,
2,1,151.0,overthrow316,pdiddytherizzy2,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,overthrow316,
2,1,152.0,dynonfl,coolpillow22,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,dynonfl,
2,1,153.0,pokenate,ultra41,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,pokenate,
2,1,154.0,idkhim,cheese_cat,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,idkhim,
2,1,155.0,pokefanboi,edras21,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,pokefanboi,
2,1,156.0,byc23k,juju_12123,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,byc23k,
2,1,157.0,kitkat81,astrocornio,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,kitkat81,
2,1,158.0,sangseo,sangseo,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,debtec,
2,1,159.0,tanktrouble013,tanktrouble013,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,fuste,
2,1,160.0,guapdolla,guapdolla,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,stoss,
2,1,161.0,rhysistrash,rhysistrash,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,r33khav0c,
2,1,162.0,kapoxkapo,kapoxkapo,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,laineydragonair,
2,1,163.0,tres_14159265,t_ouchton,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,tres_14159265,
2,1,164.0,dustyj20,natatta,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,dustyj20,
2,1,165.0,mactmac,mactmac,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,mattm669123,
2,1,166.0,aauomr,aauomr,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,wengtatng1,
2,1,167.0,dakingdnice,shichibobby,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,dakingdnice,
2,1,168.0,judesalinas,judesalinas,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,jaguarpaw05,
2,1,169.0,wesleymayrinck,wesleymayrinck,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,snipethebench,
2,1,170.0,scottymakesmoves,scottymakesmoves,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,znc007,
2,1,171.0,-1,andyluffya,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,arcnext,
2,1,172.0,d4rkw1ngd4nk,d4rkw1ngd4nk,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,venomshades,
2,1,173.0,jackdaniel789,jackdaniel789,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,drek69,
2,1,174.0,wartekzzz,wartekzzz,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,menezes,
2,1,175.0,byte4646,byte4646,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,mendietapablo,
2,1,176.0,elculebras,rotaryrocket,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,elculebras,
2,1,177.0,karpifier,karpifier,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,leviathan,
2,1,178.0,pioki,henrylaz123,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,pioki,
2,1,179.0,dorion,firebro,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,dorion,
2,1,180.0,wreck3r,wreck3r,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,notspec9311,
2,1,181.0,sauerbub,sauerbub,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,bobeauboy94,
2,1,182.0,gt1stgen,adventure4x,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,gt1stgen,
2,1,183.0,firelord_arthur,firelord_arthur,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,jfh06dd,
2,1,184.0,gch1204,gch1204,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,shin130712,
2,1,185.0,garyjules,jeanpelizer,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,garyjules,
2,1,186.0,mattydyl8,mattydyl8,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,flexsupportmae,
2,1,187.0,weebish,weebish,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,dukefan417,
2,1,188.0,tyrant2all,tyrant2all,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,dimwaters44,
2,1,189.0,itzwopz,itzwopz,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,eddie1234,
2,1,190.0,israelaguilar,jrobrueda,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,israelaguilar,
2,1,191.0,kaydenw,kaydenw,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,cluelessenby1,
2,1,192.0,blueberry_spheal,that_creative_guy999,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,blueberry_spheal,
2,1,193.0,willg003,willg003,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,scarletbegonias,
2,1,194.0,meza_tcg,meza_tcg,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,fisbetterthank,
2,1,195.0,boggs6,spurgeonx19,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,boggs6,
2,1,196.0,oreoianbox,mutagen_antenna_slider,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,oreoianbox,
2,1,197.0,elchemajm,elchemajm,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,vincenzoturco,
2,1,198.0,mattwillyz,infernohotsauce,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,mattwillyz,
2,1,199.0,dstrayer25,gpastori11,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,dstrayer25,
2,1,200.0,cheesydonut,ihavealisp,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,cheesydonut,
2,1,201.0,jmancub78,codycool,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,jmancub78,
2,1,202.0,amoretti,amoretti,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,dmf444,
2,1,203.0,gustavohdez10,mandommika,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,gustavohdez10,
2,1,204.0,rqbrumm,rqbrumm,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,climmast7,
2,1,205.0,shakyshaku,shakyshaku,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,mikan251322,
2,1,206.0,lifeisbowling,samyollo,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,lifeisbowling,
2,1,207.0,jakubptcgslovakia,jakubptcgslovakia,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,rixsterexe,
2,1,208.0,moopergooper,sovalle2932,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,moopergooper,
2,1,209.0,protienfriend,protienfriend,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,kruzer101,
2,1,210.0,q1goldninja,enriquepaul,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,q1goldninja,
2,1,211.0,savid400,savid400,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,ferropalmasec,
2,1,212.0,kfletch91,wurmundmaus,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,kfletch91,
2,1,213.0,sedge,sedge,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,lyee,
2,1,214.0,masterlebui,ashira09,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,masterlebui,
2,1,215.0,postself,postself,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,gyardosisdaboss,
2,1,216.0,supapreist,supapreist,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,thejollyflyingman,
2,1,217.0,imartuba,calcal206,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,imartuba,
2,1,218.0,axelmatheus,axelmatheus,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,letsreck,
2,1,219.0,proto1551,jbarnes5171,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,proto1551,
2,1,220.0,hunter_nery,metaman,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,hunter_nery,
2,1,221.0,holdenkear1,unluck38,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,holdenkear1,
2,1,222.0,hazard4hire,hj3499,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,hazard4hire,
2,1,223.0,drkooder,space696969,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,drkooder,
2,1,224.0,jmsonic55,rafalelly123,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,jmsonic55,
2,1,225.0,jaxapax,champlv_x,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,jaxapax,
2,1,226.0,goldwire,leaq,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,goldwire,
2,1,227.0,kenlongsack,mewtwo619,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,kenlongsack,
2,1,228.0,-1,mackdaddy2269,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,chappy,
2,1,229.0,ryankellum,maxedtcg,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,ryankellum,
3,1,1.0,gogargone20,wugtriomil,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,gogargone20,
3,1,2.0,jam0828,nachoman0328,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,jam0828,
3,1,3.0,kanao370,vampire18m,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,kanao370,
3,1,4.0,zard23,koshira,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,zard23,
3,1,5.0,jose_mesen,jose_mesen,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,eaglesown,
3,1,6.0,duprado,duprado,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,tucassis,
3,1,7.0,ionoskelliebolt,ionoskelliebolt,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,big_kona,
3,1,8.0,holdeenoe,holdeenoe,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,clrohulich8,
3,1,9.0,bjmadden42,bjmadden42,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,makeq,
3,1,10.0,spacecakeking,michaeltague,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,spacecakeking,
3,1,11.0,brxdn,brxdn,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,alcoholicpuppy,
3,1,12.0,klobby,jyanez,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,klobby,
3,1,13.0,swooden,swooden,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,uxbeard,
3,1,14.0,goomyzoomy,goomyzoomy,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,chobot1117,
3,1,15.0,juanga1815,juanga1815,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,urshifuej,
3,1,16.0,turnsignal,voidboy555,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,turnsignal,
3,1,17.0,nickyoung,neverendingstorie777,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,nickyoung,
3,1,18.0,0,jerryiv4,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,jurassikrextcg,
3,1,19.0,khaozmayhem,khaozmayhem,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,jonnybrah,
3,1,20.0,calango,calango,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,rasper,
3,1,21.0,dan_the_ac_man,swordfishkilla,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,dan_the_ac_man,
3,1,22.0,sharkbait502,sharkbait502,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,katsueki,
3,1,23.0,sneaselftw,vlgsoto,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,sneaselftw,
3,1,24.0,demonslayer,nicoref,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,demonslayer,
3,1,25.0,colemclynne,ancientjirachi,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,colemclynne,
3,1,26.0,soccerstar13545,jakerob98,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,soccerstar13545,
3,1,27.0,yourkoreandad,take295,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,yourkoreandad,
3,1,28.0,itsray,itsray,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,mclovinkl,
3,1,29.0,757actualtrash,757actualtrash,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,therealscheppy,
3,1,30.0,rubytcg,auctica,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,rubytcg,
3,1,31.0,gloak,gloak,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,ballerbgeorge24,
3,1,32.0,jmoore83,korrilakitty,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,jmoore83,
3,1,33.0,dsmith0012,chromebii,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,dsmith0012,
3,1,34.0,billsboy12,reaper13,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,billsboy12,
3,1,35.0,azulgg,azulgg,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,lollo270508,
3,1,36.0,tinnichole,rickyquele,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,tinnichole,
3,1,37.0,tridentsev27,valdezjen18,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,tridentsev27,
3,1,38.0,mattzeatspie,mattzeatspie,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,joketa,
3,1,39.0,arcanxxo,lax9730,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,arcanxxo,
3,1,40.0,katnoaga,hudos01,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,katnoaga,
3,1,41.0,gugufr,gugufr,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,awsomeguy1975,
3,1,42.0,kfcforbreakfast,hulktumor420,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,kfcforbreakfast,
3,1,43.0,drybread,drybread,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,jonesdiaz,
3,1,44.0,wongtw,wongtw,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,zeefur,
3,1,45.0,noodlecup,nestoalqattan3,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,noodlecup,
3,1,46.0,caballero,caballero,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,sleepycat,
3,1,47.0,romellowilson,lilbruh,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,romellowilson,
3,1,48.0,feoymanco,lucaslkf03,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,feoymanco,
3,1,49.0,ceruledgician,ceruledgician,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,urban_legend23,
3,1,50.0,b1urantics,b1urantics,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,crimpson,
3,1,51.0,thegoat12109,rkailey,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,thegoat12109,
3,1,52.0,diegodaiki,diegodaiki,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,ap3xxx9941,
3,1,53.0,dr_lumpia,eomenezes95,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,dr_lumpia,
3,1,54.0,anderdingus,kingheracross,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,anderdingus,
3,1,55.0,karmilapple,manuelll,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,karmilapple,
3,1,56.0,zulupup,zulupup,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,jonmallen00,
3,1,57.0,itisme282,itisme282,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,isee24k,
3,1,58.0,kevbot719,drudigon1234,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,kevbot719,
3,1,59.0,oreoianbox,oreoianbox,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,aauomr,
3,1,60.0,cractus,lifeisbowling,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,cractus,
3,1,61.0,jmsonic55,jmsonic55,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,blackraizer,
3,1,62.0,garyjules,garyjules,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,chromium,
3,1,63.0,kaydenw,kaydenw,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,jyn,
3,1,64.0,funkylobster,moopturn,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,funkylobster,
3,1,65.0,pancakes_007,pancakes_007,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,pocoloco06,
3,1,66.0,smallmx,kokashar,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,smallmx,
3,1,67.0,pioki,dvrq,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,pioki,
3,1,68.0,iamspectres,beans241,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,iamspectres,
3,1,69.0,orionharmony,orionharmony,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,alex_anime55,
3,1,70.0,the_realhobbit,the_realhobbit,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,apackofalpacas,
3,1,71.0,proto1551,bazilejadam,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,proto1551,
3,1,72.0,pokefanboi,yoshman9,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,pokefanboi,
3,1,73.0,sragatunapro,tyrant2all,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,sragatunapro,
3,1,74.0,loboing,loboing,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,igor_zuv3la,
