round,phase,table,winner,player1,player2,source,tournament_id,tournament_name,date,match
1,1,1.0,bringbackminigun,bringbackminigun,dimmyjean,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
4,1,46.0,dr_lumpia,dr_lumpia,jorgecani,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
4,1,47.0,ajcr1994,ajcr1994,sm007,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
4,1,48.0,lorz92,lorz92,cluelessenby1,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
4,1,49.0,declantg0,declantg0,ogshugi,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
4,1,50.0,craballer,djradders,craballer,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
4,1,51.0,xteolxx,xteolxx,alaka_stan,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
4,1,52.0,doubleaart,doubleaart,sandyleeee,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
4,1,53.0,cathers,cathers,ferropalmasec,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
4,1,54.0,galaxycomet,sdadadas1231,galaxycomet,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
4,1,55.0,-1,oriddle11,washultraman2020,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
4,1,56.0,minsk1011590,minsk1011590,,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
5,1,1.0,zfizz,zfizz,kingheracross,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
5,1,2.0,kobran,lukesnywalker,kobran,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
5,1,3.0,freezer,freezer,joyfulsandwich,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
5,1,4.0,bubblekai,omegascizor456,bubblekai,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
5,1,5.0,kmart12,kmart12,petershapkin,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
5,1,6.0,yourxcoworker_69,yourxcoworker_69,kramo,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
5,1,7.0,viktora,viktora,kaifire,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
5,1,8.0,757actualtrash,cylanos,757actualtrash,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
5,1,9.0,gbm,gbm,superbichoz,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
5,1,10.0,pokemaritcg,pokemaritcg,astroboy91509,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
5,1,11.0,tokashi,tokashi,kztyllo,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
5,1,12.0,gst,domenicobagas09,gst,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
5,1,13.0,caterpietcg,brucencfc,caterpietcg,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
5,1,14.0,willy7500,willy7500,pikamaster5756,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
5,1,15.0,gloriouseggroll,gloriouseggroll,bitamin,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
5,1,16.0,dragonite1996,dragonite1996,awsomeguy1975,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
5,1,17.0,janprstecky,samiral0ver,janprstecky,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
5,1,18.0,felipeloveu,felipeloveu,lordlock,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
5,1,19.0,croquettez,cheeselover,croquettez,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
5,1,20.0,tres_14159265,thegrav,tres_14159265,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
5,1,21.0,zamu,zamu,ajp787,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
5,1,22.0,nmwhit13,nmwhit13,cambot4life,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
5,1,23.0,craballer,clasher37k,craballer,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
5,1,24.0,nateo115,jennaedgar,nateo115,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
5,1,25.0,technicalfever,clayday4,technicalfever,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
5,1,26.0,doubleaart,doubleaart,dustoziken,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
5,1,27.0,xleafman,shrewstrey32,xleafman,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
5,1,28.0,ajcr1994,ajcr1994,278flamebeast,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
5,1,29.0,guwijdo,axelman089,guwijdo,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
5,1,30.0,epicfire5,epicfire5,kokashar,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
5,1,31.0,rian,rian,mehdudeman,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
5,1,32.0,declantg0,declantg0,squiidbee,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
5,1,33.0,cmm,ashc2017,cmm,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
5,1,34.0,xteolxx,xteolxx,tungtungsahur,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
5,1,35.0,lorz92,byc23k,lorz92,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
5,1,36.0,bublo,bublo,antman1407,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
5,1,37.0,dr_lumpia,livedcheeath,dr_lumpia,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
5,1,38.0,jorgecani,giga_nurd,jorgecani,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
5,1,39.0,galaxycomet,cathers,galaxycomet,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
5,1,40.0,-1,jboogie12345,minsk1011590,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
5,1,41.0,rjtrill87,rjtrill87,v70shwagon,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
5,1,42.0,nothieu,aradlaleh,nothieu,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
5,1,43.0,sandyleeee,matswey191822582,sandyleeee,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
5,1,44.0,sdadadas1231,washultraman2020,sdadadas1231,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
5,1,45.0,oriddle11,oriddle11,,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
6,1,1.0,kobran,kmart12,kobran,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
6,1,2.0,freezer,zfizz,freezer,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
6,1,3.0,bubblekai,bubblekai,lukesnywalker,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
6,1,4.0,gloriouseggroll,gloriouseggroll,caterpietcg,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
6,1,5.0,omegascizor456,omegascizor456,gbm,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
6,1,6.0,tres_14159265,tres_14159265,pokemaritcg,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
6,1,7.0,gst,gst,croquettez,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
6,1,8.0,janprstecky,janprstecky,kingheracross,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
6,1,9.0,joyfulsandwich,joyfulsandwich,willy7500,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
6,1,10.0,tokashi,tokashi,dragonite1996,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
6,1,11.0,yourxcoworker_69,757actualtrash,yourxcoworker_69,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
6,1,12.0,viktora,felipeloveu,viktora,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
6,1,13.0,nmwhit13,nmwhit13,petershapkin,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
6,1,14.0,zamu,zamu,cylanos,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
6,1,15.0,dr_lumpia,doubleaart,dr_lumpia,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
6,1,16.0,pikamaster5756,pikamaster5756,samiral0ver,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
6,1,17.0,kramo,kramo,ajcr1994,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
6,1,18.0,lorz92,cheeselover,lorz92,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
6,1,19.0,craballer,craballer,thegrav,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
6,1,20.0,bublo,bublo,kztyllo,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
6,1,21.0,brucencfc,brucencfc,xteolxx,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
6,1,22.0,lordlock,lordlock,astroboy91509,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
6,1,23.0,kaifire,kaifire,xleafman,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
6,1,24.0,declantg0,technicalfever,declantg0,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
6,1,25.0,guwijdo,guwijdo,nateo115,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
6,1,26.0,epicfire5,epicfire5,superbichoz,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
6,1,27.0,rian,rian,cmm,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
6,1,28.0,nothieu,galaxycomet,nothieu,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
6,1,29.0,jennaedgar,jennaedgar,sandyleeee,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
6,1,30.0,rjtrill87,axelman089,rjtrill87,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
6,1,31.0,ajp787,dustoziken,ajp787,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
6,1,32.0,squiidbee,squiidbee,jorgecani,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
6,1,33.0,-1,giga_nurd,minsk1011590,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
6,1,34.0,cathers,cathers,matswey191822582,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
6,1,35.0,-1,sdadadas1231,aradlaleh,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
6,1,36.0,-1,jboogie12345,oriddle11,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
6,1,37.0,-1,v70shwagon,washultraman2020,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
7,1,1.0,kobran,kobran,bubblekai,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
7,1,2.0,tokashi,freezer,tokashi,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
7,1,3.0,gloriouseggroll,yourxcoworker_69,gloriouseggroll,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
7,1,4.0,0,janprstecky,viktora,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
7,1,5.0,joyfulsandwich,omegascizor456,joyfulsandwich,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
7,1,6.0,zfizz,tres_14159265,zfizz,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
7,1,7.0,kmart12,gst,kmart12,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
7,1,8.0,declantg0,zamu,declantg0,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
7,1,9.0,nmwhit13,nmwhit13,lordlock,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
7,1,10.0,gbm,lukesnywalker,gbm,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
7,1,11.0,757actualtrash,757actualtrash,kramo,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
7,1,12.0,kingheracross,felipeloveu,kingheracross,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
7,1,13.0,craballer,brucencfc,craballer,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
7,1,14.0,rian,bublo,rian,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
7,1,15.0,kaifire,dr_lumpia,kaifire,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
7,1,16.0,guwijdo,pokemaritcg,guwijdo,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
7,1,17.0,croquettez,croquettez,lorz92,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
7,1,18.0,pikamaster5756,pikamaster5756,epicfire5,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
7,1,19.0,kztyllo,petershapkin,kztyllo,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
7,1,20.0,technicalfever,rjtrill87,technicalfever,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
7,1,21.0,nothieu,doubleaart,nothieu,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
7,1,22.0,squiidbee,squiidbee,ajcr1994,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
7,1,23.0,ajp787,ajp787,superbichoz,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
7,1,24.0,cheeselover,cheeselover,samiral0ver,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
7,1,25.0,xleafman,xleafman,cmm,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
7,1,26.0,jennaedgar,jennaedgar,cathers,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
7,1,27.0,-1,sandyleeee,axelman089,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
7,1,28.0,galaxycomet,galaxycomet,giga_nurd,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
7,1,29.0,-1,sdadadas1231,v70shwagon,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
7,1,30.0,-1,matswey191822582,jboogie12345,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
7,1,31.0,-1,aradlaleh,washultraman2020,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
8,1,1.0,joyfulsandwich,kobran,joyfulsandwich,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
8,1,2.0,kmart12,freezer,kmart12,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
8,1,3.0,bubblekai,bubblekai,tokashi,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
8,1,4.0,zfizz,gloriouseggroll,zfizz,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
8,1,5.0,viktora,viktora,nmwhit13,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
8,1,6.0,757actualtrash,janprstecky,757actualtrash,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
8,1,7.0,0,guwijdo,kaifire,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
8,1,8.0,declantg0,kingheracross,declantg0,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
8,1,9.0,0,yourxcoworker_69,gbm,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
8,1,10.0,rian,rian,pikamaster5756,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
8,1,11.0,tres_14159265,croquettez,tres_14159265,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
8,1,12.0,craballer,gst,craballer,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
8,1,13.0,omegascizor456,omegascizor456,kztyllo,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
8,1,14.0,xleafman,ajp787,xleafman,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
8,1,15.0,pokemaritcg,felipeloveu,pokemaritcg,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
8,1,16.0,lorz92,lorz92,squiidbee,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
8,1,17.0,jennaedgar,jennaedgar,technicalfever,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
8,1,18.0,bublo,lordlock,bublo,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
8,1,19.0,cheeselover,cheeselover,rjtrill87,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
8,1,20.0,galaxycomet,galaxycomet,samiral0ver,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
8,1,21.0,-1,doubleaart,cmm,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
8,1,22.0,-1,superbichoz,axelman089,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
8,1,23.0,-1,sandyleeee,washultraman2020,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
8,1,24.0,-1,giga_nurd,sdadadas1231,online,6a3eb6de83fd320299bd0dfc,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-02T16:10:00.000Z,
