round,phase,table,winner,player1,source,tournament_id,tournament_name,date,player2,match
8,1,5.0,cmm,cmm,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,seamonkeyyyy,
8,1,6.0,chanchitobarrios,25thrin,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,chanchitobarrios,
8,1,7.0,anayasolomon,tanderz,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,anayasolomon,
8,1,8.0,janek,janek,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,frannupples,
8,1,9.0,cloudninetyone,cloudninetyone,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,kingben09,
8,1,10.0,shyxa,sokeee217,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,shyxa,
8,1,11.0,snipethebench,dylanthompson,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,snipethebench,
8,1,12.0,benl,benl,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,jaritooenfasis,
8,1,13.0,tangela777,tangela777,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,dailydabbers,
8,1,14.0,gamejump3r,lost34,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,gamejump3r,
8,1,15.0,-1,upmextabou13,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,peqi,
9,2,,jonesdiaz,jonesdiaz,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,estiria,T8-1
9,2,,reiki,anayasolomon,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,reiki,T16-4
9,2,,jefarb,jefarb,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,25thrin,T16-8
9,2,,charzarbros,jonesdiaz,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,charzarbros,T4-1
9,2,,cmm,seamonkeyyyy,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,cmm,T8-3
9,2,,jonesdiaz,jonesdiaz,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,benl,T16-1
9,2,,seamonkeyyyy,joche,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,seamonkeyyyy,T16-5
9,2,,estiria,janek,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,estiria,T16-2
9,2,,cmm,chanchitobarrios,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,cmm,T16-6
9,2,,charzarbros,charzarbros,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,shyxa,T16-3
9,2,,charzarbros,charzarbros,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,reiki,T8-2
9,2,,charzarbros,charzarbros,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,cmm,T2-1
9,2,,cmm,cmm,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,masterlebui,T4-2
9,2,,masterlebui,masterlebui,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,jefarb,T8-4
9,2,,masterlebui,masterlebui,online,6a2cae432d97f3b0c2615295,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-06-13T17:15:00.000Z,rajeetdave,T16-7
1,1,,-1,graybankai,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,,
1,1,,-1,lurj,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,,
1,1,,-1,bob67,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,,
1,1,,-1,derblauestuhl,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,,
1,1,1.0,morse,woodmaniac,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,morse,
1,1,2.0,mcmuffinlebron,callanw,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,mcmuffinlebron,
1,1,3.0,apolloang,cantstopgriffith,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,apolloang,
1,1,4.0,chuansenn,s33yousoon,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,chuansenn,
1,1,5.0,rextrinity,joshuasutherland21,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,rextrinity,
1,1,6.0,omalley0415,omalley0415,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,ryuzu14,
1,1,7.0,appleiscute,appleiscute,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,spring,
1,1,8.0,nznaru,nznaru,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,mcchunny,
1,1,9.0,hazzymist,hazzymist,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,pyrodachef,
1,1,10.0,mr__muffin__moose,patrickiscool241,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,mr__muffin__moose,
1,1,11.0,denchu,denchu,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,nywai,
1,1,12.0,miggylovania,tanderz,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,miggylovania,
1,1,13.0,anthonynaughton,anthonynaughton,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,cheese_cat,
1,1,14.0,seamonkeyyyy,cluelessenby1,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,seamonkeyyyy,
1,1,15.0,ycarodella,sokeee217,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,ycarodella,
1,1,16.0,tomhassing,tomhassing,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,bonuscoin,
1,1,17.0,fth1638,fth1638,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,briangeikie,
1,1,18.0,thoengh,adainexe,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,thoengh,
1,1,19.0,foodking90,crawly,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,foodking90,
1,1,20.0,greninjatcg2,uncertain,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,greninjatcg2,
1,1,21.0,pokemon85,pokemon85,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,pokeviking,
1,1,22.0,simontcg,simontcg,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,lkdevoy,
1,1,23.0,sm007,sm007,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,mattdn2000,
1,1,24.0,squazo,squazo,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,mialmegi,
1,1,25.0,anikirock,anikirock,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,exodus31,
1,1,26.0,awsomeguy1975,essmith7,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,awsomeguy1975,
1,1,27.0,pkmn_12345,pkmn_12345,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,scottymakesmoves,
1,1,28.0,perilouspete,whosik,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,perilouspete,
1,1,29.0,ijpol,ijpol,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,digitallogik,
1,1,30.0,briankuo,briankuo,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,kobran,
1,1,31.0,froggolem27,froggolem27,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,aryuuu,
1,1,32.0,danielnatal,danielnatal,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,thila,
1,1,33.0,prdings1,goh114,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,prdings1,
1,1,34.0,hobi3005,cappeblixten,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,hobi3005,
1,1,35.0,spurgeonx19,mrfrittes,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,spurgeonx19,
1,1,36.0,krif,sarsam1118,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,krif,
1,1,37.0,exd997,exd997,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,song131xd,
1,1,38.0,mrvoyagerr,mrvoyagerr,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,zarami1504,
1,1,39.0,tcgrant,tcgrant,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,skoma,
1,1,40.0,kulrik,briguy,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,kulrik,
1,1,41.0,kanrater,kanrater,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,,
2,1,,-1,derblauestuhl,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,,
2,1,,-1,graybankai,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,,
2,1,1.0,krif,apolloang,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,krif,
2,1,2.0,kulrik,appleiscute,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,kulrik,
2,1,3.0,foodking90,foodking90,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,greninjatcg2,
2,1,4.0,perilouspete,denchu,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,perilouspete,
2,1,5.0,mcmuffinlebron,nznaru,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,mcmuffinlebron,
2,1,6.0,hazzymist,hazzymist,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,squazo,
2,1,7.0,kanrater,kanrater,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,chuansenn,
2,1,8.0,0,omalley0415,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,briankuo,
2,1,9.0,danielnatal,danielnatal,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,ijpol,
2,1,10.0,exd997,spurgeonx19,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,exd997,
2,1,11.0,anikirock,anikirock,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,rextrinity,
2,1,12.0,tomhassing,anthonynaughton,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,tomhassing,
2,1,13.0,froggolem27,miggylovania,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,froggolem27,
2,1,14.0,mr__muffin__moose,prdings1,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,mr__muffin__moose,
2,1,15.0,seamonkeyyyy,seamonkeyyyy,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,simontcg,
2,1,16.0,morse,morse,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,mrvoyagerr,
2,1,17.0,pokemon85,thoengh,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,pokemon85,
2,1,18.0,sm007,sm007,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,tcgrant,
2,1,19.0,ycarodella,awsomeguy1975,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,ycarodella,
2,1,20.0,fth1638,fth1638,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,pkmn_12345,
2,1,21.0,kobran,hobi3005,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,kobran,
2,1,22.0,cappeblixten,lurj,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,cappeblixten,
2,1,23.0,digitallogik,digitallogik,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,skoma,
2,1,24.0,mialmegi,mialmegi,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,essmith7,
2,1,25.0,callanw,briguy,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,callanw,
2,1,26.0,pyrodachef,crawly,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,pyrodachef,
2,1,27.0,joshuasutherland21,joshuasutherland21,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,song131xd,
2,1,28.0,adainexe,bob67,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,adainexe,
2,1,29.0,sarsam1118,pokeviking,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,sarsam1118,
2,1,30.0,cluelessenby1,ryuzu14,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,cluelessenby1,
2,1,31.0,cantstopgriffith,cantstopgriffith,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,sokeee217,
2,1,32.0,aryuuu,aryuuu,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,scottymakesmoves,
2,1,33.0,spring,exodus31,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,spring,
2,1,34.0,thila,thila,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,bonuscoin,
2,1,35.0,cheese_cat,cheese_cat,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,tanderz,
2,1,36.0,nywai,uncertain,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,nywai,
2,1,37.0,whosik,whosik,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,mrfrittes,
2,1,38.0,zarami1504,zarami1504,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,s33yousoon,
3,1,1.0,mr__muffin__moose,ycarodella,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,mr__muffin__moose,
3,1,2.0,morse,morse,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,kanrater,
3,1,3.0,exd997,exd997,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,hazzymist,
3,1,4.0,tomhassing,tomhassing,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,sm007,
3,1,5.0,pokemon85,pokemon85,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,danielnatal,
3,1,6.0,perilouspete,kulrik,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,perilouspete,
3,1,7.0,anikirock,fth1638,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,anikirock,
3,1,8.0,froggolem27,krif,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,froggolem27,
3,1,9.0,mcmuffinlebron,foodking90,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,mcmuffinlebron,
3,1,10.0,briankuo,seamonkeyyyy,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,briankuo,
3,1,11.0,omalley0415,omalley0415,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,pyrodachef,
3,1,12.0,cheese_cat,cheese_cat,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,pkmn_12345,
3,1,13.0,cluelessenby1,cluelessenby1,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,sarsam1118,
3,1,14.0,greninjatcg2,greninjatcg2,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,hobi3005,
3,1,15.0,spring,spring,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,whosik,
3,1,16.0,rextrinity,rextrinity,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,nywai,
3,1,17.0,kobran,appleiscute,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,kobran,
3,1,18.0,mialmegi,aryuuu,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,mialmegi,
3,1,19.0,thoengh,thoengh,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,cantstopgriffith,
3,1,20.0,adainexe,adainexe,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,awsomeguy1975,
3,1,21.0,cappeblixten,cappeblixten,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,thila,
3,1,22.0,joshuasutherland21,joshuasutherland21,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,zarami1504,
3,1,23.0,apolloang,callanw,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,apolloang,
3,1,24.0,tcgrant,tcgrant,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,anthonynaughton,
3,1,25.0,prdings1,nznaru,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,prdings1,
3,1,26.0,ijpol,ijpol,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,spurgeonx19,
3,1,27.0,denchu,miggylovania,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,denchu,
3,1,28.0,derblauestuhl,derblauestuhl,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,uncertain,
3,1,29.0,briguy,exodus31,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,briguy,
3,1,30.0,song131xd,song131xd,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,graybankai,
3,1,31.0,lurj,lurj,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,mrfrittes,
3,1,32.0,sokeee217,sokeee217,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,s33yousoon,
3,1,33.0,scottymakesmoves,scottymakesmoves,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,skoma,
3,1,34.0,ryuzu14,ryuzu14,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,,
4,1,1.0,mr__muffin__moose,mcmuffinlebron,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,mr__muffin__moose,
4,1,2.0,pokemon85,morse,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,pokemon85,
4,1,3.0,exd997,perilouspete,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,exd997,
4,1,4.0,anikirock,froggolem27,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,anikirock,
4,1,5.0,omalley0415,tomhassing,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,omalley0415,
4,1,6.0,sm007,briankuo,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,sm007,
4,1,7.0,spring,spring,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,prdings1,
4,1,8.0,rextrinity,tcgrant,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,rextrinity,
4,1,9.0,ycarodella,danielnatal,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,ycarodella,
4,1,10.0,kobran,kulrik,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,kobran,
4,1,11.0,cluelessenby1,cluelessenby1,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,kanrater,
4,1,12.0,fth1638,greninjatcg2,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,fth1638,
4,1,13.0,hazzymist,mialmegi,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,hazzymist,
4,1,14.0,adainexe,apolloang,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,adainexe,
4,1,15.0,joshuasutherland21,joshuasutherland21,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,seamonkeyyyy,
4,1,16.0,denchu,ijpol,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,denchu,
4,1,17.0,cappeblixten,cappeblixten,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,krif,
4,1,18.0,thoengh,cheese_cat,online,6a2baf7c2d97f3b0c26147c1,SEASAC League Cup #3 [150 CODES],2026-06-13T11:30:00.000Z,thoengh,
