round,phase,table,winner,player1,source,tournament_id,tournament_name,date,player2,match
4,1,25.0,petershapkin,chomiczek,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,petershapkin,
4,1,26.0,javier_dpp,javier_dpp,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,himehiyou69,
4,1,27.0,fishyeddie,fishyeddie,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,cherrymachine,
4,1,28.0,tcganalisis,j2theroc,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,tcganalisis,
4,1,29.0,gigantedesalmado,chrizzyketchumtcg,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,gigantedesalmado,
4,1,30.0,kieranatthepool,josnz,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,kieranatthepool,
4,1,31.0,-1,dr_lumpia,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,caninde,
5,1,1.0,dabingsta,snipethebench,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,dabingsta,
5,1,2.0,upmextabou13,jhollin15,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,upmextabou13,
5,1,3.0,oyyo,oliwier,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,oyyo,
5,1,4.0,cursiveainteasy,axecrusher,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,cursiveainteasy,
5,1,5.0,bedrims,bedrims,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,oliverliu96529,
5,1,6.0,toud45,fideo,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,toud45,
5,1,7.0,bealifer,bealifer,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,ethanchurch,
5,1,8.0,pokedxtr,pokedxtr,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,tcgwithjacob,
5,1,9.0,msjmom,msjmom,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,daddydonnie,
5,1,10.0,bhudson2022,sigmilion,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,bhudson2022,
5,1,11.0,daveintreno97,arcnext,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,daveintreno97,
5,1,12.0,f0xal1ve,jaebeer,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,f0xal1ve,
5,1,13.0,perilouspete,pyrodachef,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,perilouspete,
5,1,14.0,aradlaleh,zielak,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,aradlaleh,
5,1,15.0,filhodoeneas,scripted26,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,filhodoeneas,
5,1,16.0,tcganalisis,tcganalisis,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,donverga,
5,1,17.0,fishyeddie,fishyeddie,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,ajfox1353,
5,1,18.0,song131xd,cookieluki,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,song131xd,
5,1,19.0,e11poke,e11poke,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,domii02,
5,1,20.0,kasjanito27,kasjanito27,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,sololeoh,
5,1,21.0,rikochet87,rikochet87,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,petershapkin,
5,1,22.0,javier_dpp,franko2115,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,javier_dpp,
5,1,23.0,nycmatt1,nycmatt1,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,zapalok,
5,1,24.0,j2theroc,gigantedesalmado,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,j2theroc,
5,1,25.0,chomiczek,chomiczek,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,josnz,
5,1,26.0,-1,chrizzyketchumtcg,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,caninde,
5,1,27.0,kieranatthepool,kieranatthepool,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,dr_lumpia,
6,1,1.0,dabingsta,dabingsta,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,upmextabou13,
6,1,2.0,oyyo,oyyo,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,f0xal1ve,
6,1,3.0,toud45,toud45,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,daveintreno97,
6,1,4.0,pokedxtr,bealifer,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,pokedxtr,
6,1,5.0,cursiveainteasy,aradlaleh,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,cursiveainteasy,
6,1,6.0,bedrims,bhudson2022,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,bedrims,
6,1,7.0,oliwier,oliwier,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,perilouspete,
6,1,8.0,kasjanito27,msjmom,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,kasjanito27,
6,1,9.0,daddydonnie,daddydonnie,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,fishyeddie,
6,1,10.0,arcnext,arcnext,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,rikochet87,
6,1,11.0,sigmilion,sigmilion,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,nycmatt1,
6,1,12.0,song131xd,song131xd,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,e11poke,
6,1,13.0,javier_dpp,fideo,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,javier_dpp,
6,1,14.0,axecrusher,axecrusher,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,zielak,
6,1,15.0,tcganalisis,ethanchurch,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,tcganalisis,
6,1,16.0,filhodoeneas,filhodoeneas,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,pyrodachef,
6,1,17.0,domii02,domii02,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,chomiczek,
6,1,18.0,-1,scripted26,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,donverga,
6,1,19.0,kieranatthepool,kieranatthepool,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,cookieluki,
6,1,20.0,j2theroc,j2theroc,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,petershapkin,
6,1,21.0,-1,sololeoh,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,dr_lumpia,
6,1,22.0,franko2115,franko2115,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,josnz,
6,1,23.0,ajfox1353,ajfox1353,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,caninde,
7,1,1.0,dabingsta,oyyo,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,dabingsta,
7,1,2.0,upmextabou13,toud45,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,upmextabou13,
7,1,3.0,oliwier,oliwier,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,pokedxtr,
7,1,4.0,cursiveainteasy,bedrims,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,cursiveainteasy,
7,1,5.0,bhudson2022,daveintreno97,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,bhudson2022,
7,1,6.0,axecrusher,daddydonnie,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,axecrusher,
7,1,7.0,sigmilion,sigmilion,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,arcnext,
7,1,8.0,filhodoeneas,filhodoeneas,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,f0xal1ve,
7,1,9.0,kasjanito27,kasjanito27,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,perilouspete,
7,1,10.0,javier_dpp,javier_dpp,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,bealifer,
7,1,11.0,tcganalisis,tcganalisis,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,msjmom,
7,1,12.0,song131xd,song131xd,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,kieranatthepool,
7,1,13.0,rikochet87,rikochet87,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,ethanchurch,
7,1,14.0,domii02,pyrodachef,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,domii02,
7,1,15.0,fideo,fideo,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,zielak,
7,1,16.0,franko2115,fishyeddie,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,franko2115,
7,1,17.0,j2theroc,j2theroc,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,nycmatt1,
7,1,18.0,-1,e11poke,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,cookieluki,
7,1,19.0,-1,donverga,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,sololeoh,
7,1,20.0,-1,petershapkin,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,josnz,
7,1,21.0,-1,scripted26,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,caninde,
7,1,22.0,dr_lumpia,dr_lumpia,online,6a2f0446e334c3c9befd6dc5,Monster Collectibles: After Hours #10,2026-06-21T17:00:00.000Z,,
1,1,,-1,bernardowille,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,,
1,1,,-1,bealifer,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,,
1,1,1.0,williamwedv,mayzetcg,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,williamwedv,
1,1,2.0,shawnfa1,mikey2clocks,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,shawnfa1,
1,1,3.0,pancake2050,pancake2050,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,digitallogik,
1,1,4.0,benl,ashc2017,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,benl,
1,1,5.0,mcchunny,mialmegi,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,mcchunny,
1,1,6.0,hazzymist,hazzymist,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,caris,
1,1,7.0,houmeng7,houmeng7,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,ethanchurch,
1,1,8.0,loockermanreed1,loockermanreed1,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,john_doe13,
1,1,9.0,eribunny,coreymillz001,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,eribunny,
1,1,10.0,maxquake,maxquake,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,shanchurch,
1,1,11.0,radicalford,simi,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,radicalford,
1,1,12.0,awsomeguy1975,turborat,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,awsomeguy1975,
1,1,13.0,mylohigh,reiki,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,mylohigh,
1,1,14.0,zilverui89,zilverui89,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,shahril1341,
1,1,15.0,rtcg_brad,imdajunye,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,rtcg_brad,
1,1,16.0,crawly,jacutie,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,crawly,
1,1,17.0,albocalza,sdadadas1231,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,albocalza,
1,1,18.0,limweiqiang15174,limweiqiang15174,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,harveychiu,
1,1,19.0,casparwu0902,larescia,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,casparwu0902,
1,1,20.0,cappeblixten,mohican258,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,cappeblixten,
1,1,21.0,badguyuhwayo,badguyuhwayo,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,simontcg,
1,1,22.0,spring,chuansenn,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,spring,
1,1,23.0,eggan,eggan,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,idverified,
1,1,24.0,sara_berry,sara_berry,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,valisk,
1,1,25.0,kingdeader555,kingdeader555,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,domii02,
1,1,26.0,aryuuu,isa_bel24,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,aryuuu,
1,1,27.0,perilouspete,tokita_ohma,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,perilouspete,
1,1,28.0,briangeikie,kcobley96,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,briangeikie,
1,1,29.0,toto_dile,ultimaa,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,toto_dile,
1,1,30.0,unluck38,unluck38,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,pikkle,
1,1,31.0,radialvgc,prdings1,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,radialvgc,
1,1,32.0,luca_fortuna,luca_fortuna,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,pekingmon,
1,1,33.0,scottymakesmoves,lucaslau,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,scottymakesmoves,
1,1,34.0,757actualtrash,llamarama,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,757actualtrash,
1,1,35.0,alounp,itangood5,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,alounp,
2,1,,-1,bernardowille,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,,
2,1,1.0,zilverui89,benl,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,zilverui89,
2,1,2.0,maxquake,maxquake,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,radicalford,
2,1,3.0,loockermanreed1,pancake2050,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,loockermanreed1,
2,1,4.0,rtcg_brad,rtcg_brad,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,scottymakesmoves,
2,1,5.0,toto_dile,badguyuhwayo,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,toto_dile,
2,1,6.0,unluck38,williamwedv,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,unluck38,
2,1,7.0,spring,spring,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,eribunny,
2,1,8.0,limweiqiang15174,limweiqiang15174,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,kingdeader555,
2,1,9.0,sara_berry,sara_berry,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,mcchunny,
2,1,10.0,awsomeguy1975,briangeikie,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,awsomeguy1975,
2,1,11.0,eggan,eggan,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,mylohigh,
2,1,12.0,crawly,perilouspete,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,crawly,
2,1,13.0,cappeblixten,luca_fortuna,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,cappeblixten,
2,1,14.0,casparwu0902,casparwu0902,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,shawnfa1,
2,1,15.0,hazzymist,hazzymist,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,albocalza,
2,1,16.0,houmeng7,houmeng7,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,radialvgc,
2,1,17.0,aryuuu,aryuuu,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,757actualtrash,
2,1,18.0,alounp,alounp,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,llamarama,
2,1,19.0,john_doe13,john_doe13,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,chuansenn,
2,1,20.0,simi,caris,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,simi,
2,1,21.0,mialmegi,mialmegi,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,larescia,
2,1,22.0,simontcg,simontcg,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,imdajunye,
2,1,23.0,idverified,idverified,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,pikkle,
2,1,24.0,coreymillz001,lucaslau,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,coreymillz001,
2,1,25.0,bealifer,bealifer,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,mikey2clocks,
2,1,26.0,domii02,sdadadas1231,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,domii02,
2,1,27.0,valisk,valisk,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,ultimaa,
2,1,28.0,reiki,reiki,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,pekingmon,
2,1,29.0,shanchurch,shanchurch,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,harveychiu,
2,1,30.0,mayzetcg,mayzetcg,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,itangood5,
2,1,31.0,ethanchurch,jacutie,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,ethanchurch,
2,1,32.0,prdings1,tokita_ohma,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,prdings1,
2,1,33.0,ashc2017,ashc2017,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,,
3,1,1.0,aryuuu,aryuuu,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,alounp,
3,1,2.0,crawly,crawly,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,sara_berry,
3,1,3.0,cappeblixten,awsomeguy1975,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,cappeblixten,
3,1,4.0,zilverui89,zilverui89,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,unluck38,
3,1,5.0,spring,rtcg_brad,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,spring,
3,1,6.0,toto_dile,hazzymist,online,6a351c07ceacae7d644197c7,SEASAC League Challenge #1 (SEASON 3) [50 CODES],2026-06-21T11:30:00.000Z,toto_dile,
