round,phase,table,winner,player1,player2,source,tournament_id,tournament_name,date,match
3,1,27.0,bnetony,bnetony,pbann1969sm,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
3,1,28.0,il_bomber_api,il_bomber_api,brokah2,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
3,1,29.0,-1,oebluis,teacherpaulsatoshi,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
3,1,30.0,chocho,chocho,thechoward,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
3,1,31.0,cobosito,cobosito,sampo,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
3,1,32.0,pathfire,briguy,pathfire,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
4,1,1.0,mawssa2000,rian,mawssa2000,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
4,1,2.0,odajnk,odajnk,faustoguedes,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
4,1,3.0,uzay99,cringeneko,uzay99,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
4,1,4.0,zilverui89,zilverui89,j35815916,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
4,1,5.0,esmay12,esmay12,eggan,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
4,1,6.0,kinpok,fahmee95,kinpok,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
4,1,7.0,scottymakesmoves,weicat,scottymakesmoves,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
4,1,8.0,rtcg_brad,rtcg_brad,zgrummitt,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
4,1,9.0,treydog42,aurion74,treydog42,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
4,1,10.0,boipelo,boipelo,braveqid,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
4,1,11.0,rickyquele,starkllrr,rickyquele,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
4,1,12.0,goblinduco,goblinduco,gamerboyspotted,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
4,1,13.0,unluck38,unluck38,prdings1,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
4,1,14.0,amindjoke_tcg,amindjoke_tcg,kulrik,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
4,1,15.0,quintonsit,quintonsit,thoengh,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
4,1,16.0,snuggles1981,snuggles1981,silksong67,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
4,1,17.0,mcmuffinlebron,mcmuffinlebron,xenonau,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
4,1,18.0,paokeman,paokeman,louisandrean,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
4,1,19.0,eribunny,spurgeonx19,eribunny,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
4,1,20.0,pathfire,heart143,pathfire,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
4,1,21.0,zaju,zaju,therealscheppy,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
4,1,22.0,cobosito,cobosito,il_bomber_api,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
4,1,23.0,upmextabou13,iasyraf,upmextabou13,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
4,1,24.0,rojen7,rojen7,digitallogik,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
4,1,25.0,bnetony,chocho,bnetony,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
4,1,26.0,laplace07tsmc,laplace07tsmc,mu1rlea,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
4,1,27.0,kingkong777666,kingkong777666,perilouspete,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
4,1,28.0,-1,brokah2,thechoward,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
4,1,29.0,briguy,teacherpaulsatoshi,briguy,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
4,1,30.0,sampo,pbann1969sm,sampo,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
4,1,31.0,oebluis,oebluis,,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
5,1,1.0,uzay99,mawssa2000,uzay99,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
5,1,2.0,odajnk,odajnk,zilverui89,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
5,1,3.0,unluck38,esmay12,unluck38,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
5,1,4.0,j35815916,rian,j35815916,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
5,1,5.0,faustoguedes,faustoguedes,boipelo,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
5,1,6.0,goblinduco,mcmuffinlebron,goblinduco,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
5,1,7.0,treydog42,quintonsit,treydog42,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
5,1,8.0,snuggles1981,scottymakesmoves,snuggles1981,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
5,1,9.0,cringeneko,cringeneko,rtcg_brad,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
5,1,10.0,amindjoke_tcg,kinpok,amindjoke_tcg,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
5,1,11.0,rickyquele,rickyquele,cobosito,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
5,1,12.0,eggan,paokeman,eggan,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
5,1,13.0,gamerboyspotted,gamerboyspotted,eribunny,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
5,1,14.0,upmextabou13,upmextabou13,prdings1,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
5,1,15.0,xenonau,xenonau,kulrik,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
5,1,16.0,rojen7,rojen7,zgrummitt,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
5,1,17.0,weicat,weicat,zaju,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
5,1,18.0,kingkong777666,kingkong777666,pathfire,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
5,1,19.0,fahmee95,bnetony,fahmee95,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
5,1,20.0,laplace07tsmc,thoengh,laplace07tsmc,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
5,1,21.0,mu1rlea,spurgeonx19,mu1rlea,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
5,1,22.0,sampo,louisandrean,sampo,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
5,1,23.0,digitallogik,perilouspete,digitallogik,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
5,1,24.0,heart143,oebluis,heart143,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
5,1,25.0,briguy,brokah2,briguy,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
5,1,26.0,-1,teacherpaulsatoshi,pbann1969sm,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
5,1,27.0,thechoward,thechoward,,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
6,1,1.0,uzay99,odajnk,uzay99,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
6,1,2.0,unluck38,zilverui89,unluck38,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
6,1,3.0,amindjoke_tcg,esmay12,amindjoke_tcg,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
6,1,4.0,j35815916,cringeneko,j35815916,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
6,1,5.0,snuggles1981,goblinduco,snuggles1981,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
6,1,6.0,mawssa2000,mawssa2000,rickyquele,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
6,1,7.0,treydog42,treydog42,boipelo,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
6,1,8.0,fahmee95,faustoguedes,fahmee95,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
6,1,9.0,laplace07tsmc,laplace07tsmc,weicat,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
6,1,10.0,eggan,rojen7,eggan,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
6,1,11.0,gamerboyspotted,gamerboyspotted,upmextabou13,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
6,1,12.0,kingkong777666,mcmuffinlebron,kingkong777666,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
6,1,13.0,kinpok,xenonau,kinpok,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
6,1,14.0,scottymakesmoves,rian,scottymakesmoves,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
6,1,15.0,quintonsit,quintonsit,zaju,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
6,1,16.0,0,cobosito,heart143,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
6,1,17.0,mu1rlea,digitallogik,mu1rlea,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
6,1,18.0,paokeman,paokeman,eribunny,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
6,1,19.0,sampo,bnetony,sampo,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
6,1,20.0,-1,zgrummitt,oebluis,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
6,1,21.0,briguy,briguy,louisandrean,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
6,1,22.0,-1,spurgeonx19,thechoward,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
6,1,23.0,-1,brokah2,teacherpaulsatoshi,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
6,1,24.0,pbann1969sm,pbann1969sm,,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
7,1,1.0,amindjoke_tcg,uzay99,amindjoke_tcg,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
7,1,2.0,snuggles1981,odajnk,snuggles1981,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
7,1,3.0,0,j35815916,unluck38,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
7,1,4.0,0,treydog42,mawssa2000,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
7,1,5.0,kinpok,kinpok,quintonsit,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
7,1,6.0,goblinduco,esmay12,goblinduco,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
7,1,7.0,cringeneko,cringeneko,laplace07tsmc,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
7,1,8.0,rickyquele,kingkong777666,rickyquele,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
7,1,9.0,eggan,faustoguedes,eggan,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
7,1,10.0,zilverui89,zilverui89,scottymakesmoves,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
7,1,11.0,gamerboyspotted,gamerboyspotted,fahmee95,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
7,1,12.0,rojen7,rojen7,sampo,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
7,1,13.0,mcmuffinlebron,mcmuffinlebron,paokeman,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
7,1,14.0,mu1rlea,upmextabou13,mu1rlea,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
7,1,15.0,0,rian,briguy,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
7,1,16.0,weicat,weicat,cobosito,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
7,1,17.0,heart143,heart143,bnetony,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
7,1,18.0,zaju,eribunny,zaju,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
7,1,19.0,-1,zgrummitt,digitallogik,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
7,1,20.0,-1,thechoward,pbann1969sm,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
7,1,21.0,-1,oebluis,spurgeonx19,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
7,1,22.0,teacherpaulsatoshi,teacherpaulsatoshi,,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,
8,2,,mawssa2000,mawssa2000,snuggles1981,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,T2-1
8,2,,snuggles1981,snuggles1981,treydog42,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,T8-3
8,2,,mawssa2000,mawssa2000,j35815916,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,T8-2
8,2,,mawssa2000,zilverui89,mawssa2000,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,T4-1
8,2,,zilverui89,uzay99,zilverui89,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,T8-1
8,2,,amindjoke_tcg,amindjoke_tcg,unluck38,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,T8-4
8,2,,snuggles1981,snuggles1981,amindjoke_tcg,online,6a59f66352c24ac2da6443a8,SEASAC League Cup #4 (SEASON 3) [50 CODES],2026-07-18T11:30:00.000Z,T4-2
1,1,,nayleigh3,nayleigh3,dangerousrogue,online,6a4e6d2465724db9ded403f9,2026 Pokemon TCG World Cup,2026-07-18T11:10:00.000Z,L2-2
1,1,,mikemarin,mikemarin,mordacazir,online,6a4e6d2465724db9ded403f9,2026 Pokemon TCG World Cup,2026-07-18T11:10:00.000Z,W3-3
1,1,,mikemarin,mikemarin,riccardo_2009,online,6a4e6d2465724db9ded403f9,2026 Pokemon TCG World Cup,2026-07-18T11:10:00.000Z,W4-2
1,1,,yungnicoo,mikemarin,yungnicoo,online,6a4e6d2465724db9ded403f9,2026 Pokemon TCG World Cup,2026-07-18T11:10:00.000Z,L6-1
1,1,,mordacazir,mordacazir,fr0stiii,online,6a4e6d2465724db9ded403f9,2026 Pokemon TCG World Cup,2026-07-18T11:10:00.000Z,W1-12
1,1,,mordacazir,mordacazir,fabrizioinsi10,online,6a4e6d2465724db9ded403f9,2026 Pokemon TCG World Cup,2026-07-18T11:10:00.000Z,L4-4
1,1,,mikemarin,nat994,mikemarin,online,6a4e6d2465724db9ded403f9,2026 Pokemon TCG World Cup,2026-07-18T11:10:00.000Z,W2-5
1,1,,sirafropanda,nat994,sirafropanda,online,6a4e6d2465724db9ded403f9,2026 Pokemon TCG World Cup,2026-07-18T11:10:00.000Z,L2-4
1,1,,nataliem,nataliem,lzy,online,6a4e6d2465724db9ded403f9,2026 Pokemon TCG World Cup,2026-07-18T11:10:00.000Z,W1-8
1,1,,nataliem,nataliem,plepine,online,6a4e6d2465724db9ded403f9,2026 Pokemon TCG World Cup,2026-07-18T11:10:00.000Z,L2-5
1,1,,nayleigh3,nayleigh3,vamvoux,online,6a4e6d2465724db9ded403f9,2026 Pokemon TCG World Cup,2026-07-18T11:10:00.000Z,W1-13
1,1,,riccardo_2009,nayleigh3,riccardo_2009,online,6a4e6d2465724db9ded403f9,2026 Pokemon TCG World Cup,2026-07-18T11:10:00.000Z,W2-7
1,1,,xinggod,mattyb,xinggod,online,6a4e6d2465724db9ded403f9,2026 Pokemon TCG World Cup,2026-07-18T11:10:00.000Z,L2-5
1,1,,giorgostcg,neddy,giorgostcg,online,6a4e6d2465724db9ded403f9,2026 Pokemon TCG World Cup,2026-07-18T11:10:00.000Z,W1-11
1,1,,dangerousrogue,nils_menzi,dangerousrogue,online,6a4e6d2465724db9ded403f9,2026 Pokemon TCG World Cup,2026-07-18T11:10:00.000Z,L1-2
1,1,,qkizcua,ninjadrake,qkizcua,online,6a4e6d2465724db9ded403f9,2026 Pokemon TCG World Cup,2026-07-18T11:10:00.000Z,L2-1
1,1,,nutcracko,nutcracko,edwynt1999,online,6a4e6d2465724db9ded403f9,2026 Pokemon TCG World Cup,2026-07-18T11:10:00.000Z,W3-3
1,1,,leolatta09,nutcracko,leolatta09,online,6a4e6d2465724db9ded403f9,2026 Pokemon TCG World Cup,2026-07-18T11:10:00.000Z,W4-2
1,1,,littlesislatias,nutcracko,littlesislatias,online,6a4e6d2465724db9ded403f9,2026 Pokemon TCG World Cup,2026-07-18T11:10:00.000Z,L6-1
1,1,,openogility,openogility,chiku,online,6a4e6d2465724db9ded403f9,2026 Pokemon TCG World Cup,2026-07-18T11:10:00.000Z,W1-6
1,1,,herppu,openogility,herppu,online,6a4e6d2465724db9ded403f9,2026 Pokemon TCG World Cup,2026-07-18T11:10:00.000Z,W3-2
1,1,,openogility,openogility,mordacazir,online,6a4e6d2465724db9ded403f9,2026 Pokemon TCG World Cup,2026-07-18T11:10:00.000Z,L6-2
1,1,,openogility,openogility,riccardo_2009,online,6a4e6d2465724db9ded403f9,2026 Pokemon TCG World Cup,2026-07-18T11:10:00.000Z,R
1,1,,harpr,osvinnari,harpr,online,6a4e6d2465724db9ded403f9,2026 Pokemon TCG World Cup,2026-07-18T11:10:00.000Z,W1-7
1,1,,elmartresp,liamhalliburton,elmartresp,online,6a4e6d2465724db9ded403f9,2026 Pokemon TCG World Cup,2026-07-18T11:10:00.000Z,W3-1
1,1,,pepitojr2,karorin,pepitojr2,online,6a4e6d2465724db9ded403f9,2026 Pokemon TCG World Cup,2026-07-18T11:10:00.000Z,L1-3
1,1,,kashmann27,kashmann27,chompchompchomp,online,6a4e6d2465724db9ded403f9,2026 Pokemon TCG World Cup,2026-07-18T11:10:00.000Z,L1-6
1,1,,chiseledsloth1,kodoflorit,chiseledsloth1,online,6a4e6d2465724db9ded403f9,2026 Pokemon TCG World Cup,2026-07-18T11:10:00.000Z,L1-2
1,1,,leolatta09,leolatta09,freewer,online,6a4e6d2465724db9ded403f9,2026 Pokemon TCG World Cup,2026-07-18T11:10:00.000Z,W1-14
1,1,,leolatta09,leolatta09,poehwee,online,6a4e6d2465724db9ded403f9,2026 Pokemon TCG World Cup,2026-07-18T11:10:00.000Z,W3-4
1,1,,leolatta09,leolatta09,hooligan835,online,6a4e6d2465724db9ded403f9,2026 Pokemon TCG World Cup,2026-07-18T11:10:00.000Z,F
1,1,,geowott,leroiks,geowott,online,6a4e6d2465724db9ded403f9,2026 Pokemon TCG World Cup,2026-07-18T11:10:00.000Z,W3-3
1,1,,fabietto06,leroiks,fabietto06,online,6a4e6d2465724db9ded403f9,2026 Pokemon TCG World Cup,2026-07-18T11:10:00.000Z,W4-2
1,1,,elmartresp,leroiks,elmartresp,online,6a4e6d2465724db9ded403f9,2026 Pokemon TCG World Cup,2026-07-18T11:10:00.000Z,L6-1
1,1,,liamhalliburton,liamhalliburton,buonaserrrra,online,6a4e6d2465724db9ded403f9,2026 Pokemon TCG World Cup,2026-07-18T11:10:00.000Z,W1-1
1,1,,liamhalliburton,liamhalliburton,snowlemon,online,6a4e6d2465724db9ded403f9,2026 Pokemon TCG World Cup,2026-07-18T11:10:00.000Z,W2-1
1,1,,osvinnari,osvinnari,jamescox190,online,6a4e6d2465724db9ded403f9,2026 Pokemon TCG World Cup,2026-07-18T11:10:00.000Z,W2-4
1,1,,liamhalliburton,liamhalliburton,jezyk,online,6a4e6d2465724db9ded403f9,2026 Pokemon TCG World Cup,2026-07-18T11:10:00.000Z,W4-1
1,1,,liamhalliburton,liamhalliburton,fabietto06,online,6a4e6d2465724db9ded403f9,2026 Pokemon TCG World Cup,2026-07-18T11:10:00.000Z,W5-1
1,1,,jezyk,liamhalliburton,jezyk,online,6a4e6d2465724db9ded403f9,2026 Pokemon TCG World Cup,2026-07-18T11:10:00.000Z,L8-1
1,1,,littlesislatias,littlesislatias,atomicgantner,online,6a4e6d2465724db9ded403f9,2026 Pokemon TCG World Cup,2026-07-18T11:10:00.000Z,W1-4
1,1,,littlesislatias,littlesislatias,harpr,online,6a4e6d2465724db9ded403f9,2026 Pokemon TCG World Cup,2026-07-18T11:10:00.000Z,L4-2
1,1,,littlesislatias,littlesislatias,hooligan835,online,6a4e6d2465724db9ded403f9,2026 Pokemon TCG World Cup,2026-07-18T11:10:00.000Z,L7-1
