round,phase,table,winner,player1,player2,source,tournament_id,tournament_name,date,match
6,1,12.0,gratishere,volcanturtletcg,gratishere,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
6,1,13.0,pedrogrilo17,starcry,pedrogrilo17,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
6,1,14.0,jennaedgar,dderible,jennaedgar,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
6,1,15.0,didikiwi17,nickadamious,didikiwi17,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
6,1,16.0,blackraizer,blackraizer,bunni,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
6,1,17.0,jliu8989,jliu8989,braveqid,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
6,1,18.0,kazuhuka5613,arculon182,kazuhuka5613,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
6,1,19.0,gengartcg,super_bobby21,gengartcg,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
6,1,20.0,-1,kapony,alvastev,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
6,1,21.0,ellococharly,ellococharly,fertpaet,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
6,1,22.0,paddymo332,desiretik,paddymo332,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
6,1,23.0,yoenvolafui,yoenvolafui,calamitykritzz,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
6,1,24.0,waltrblanco,kevinsmith0112,waltrblanco,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
6,1,25.0,lunarwulf,rigbyjoker02,lunarwulf,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
6,1,26.0,jkrosk,jkrosk,pioki,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
6,1,27.0,lacienegablvdz,lacienegablvdz,joshjoshson1313,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
7,1,1.0,sleepycat,sleepycat,marioyobro,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
7,1,2.0,killerjayko,killerjayko,rezno2050,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
7,1,3.0,endevor,endevor,123zakb,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
7,1,4.0,deolas,genessab,deolas,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
7,1,5.0,zamu,zamu,radionbash,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
7,1,6.0,morga,morga,kadaichi,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
7,1,7.0,kazuhuka5613,kazuhuka5613,weback,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
7,1,8.0,bencher611,gratishere,bencher611,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
7,1,9.0,riggsze1,jliu8989,riggsze1,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
7,1,10.0,swordfishkilla,blackraizer,swordfishkilla,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
7,1,11.0,jennaedgar,jennaedgar,nicoclav,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
7,1,12.0,didikiwi17,didikiwi17,pedrogrilo17,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
7,1,13.0,xrednightmare,henry2010,xrednightmare,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
7,1,14.0,sailorclefable,gengartcg,sailorclefable,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
7,1,15.0,nickadamious,yoenvolafui,nickadamious,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
7,1,16.0,dustoziken,lunarwulf,dustoziken,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
7,1,17.0,volcanturtletcg,waltrblanco,volcanturtletcg,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
7,1,18.0,paddymo332,paddymo332,jkrosk,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
7,1,19.0,braveqid,braveqid,ellococharly,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
7,1,20.0,super_bobby21,super_bobby21,joshjoshson1313,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
7,1,21.0,fertpaet,fertpaet,lacienegablvdz,online,6a3eb961c87cd9ff0a310222,REFINE Summer Series Session 2,2026-07-08T23:30:00.000Z,
1,1,1.0,jrobrueda,jrobrueda,oreowithinabox,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,2.0,azureravenos,dr_lumpia,azureravenos,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,3.0,b1urantics,b1urantics,countersxdness,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,4.0,dinosloth,vasilikitsampa,dinosloth,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,5.0,kingheracross,alonsorey1687,kingheracross,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,6.0,creaturanapuleh,creaturanapuleh,waterbetter,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,7.0,dsmith0012,dsmith0012,hitemhazel,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,8.0,mrpunkinhead,q1goldninja,mrpunkinhead,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,9.0,livedcheeath,manfromtoronto,livedcheeath,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,10.0,just_marz,vampyreguppy,just_marz,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,11.0,narutoluffy,migratorio,narutoluffy,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,12.0,cheesy529,f1nster12345,cheesy529,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,13.0,high_regardz,high_regardz,microgod,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,14.0,m1stik7,pancakes_007,m1stik7,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,15.0,savid400,omegascizor456,savid400,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,16.0,patricksjc,patricksjc,skandamis,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,17.0,minsk1011590,jzlimitless,minsk1011590,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,18.0,gui7rodrigues,shooterman7711,gui7rodrigues,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,19.0,mightysoul,mightysoul,rwc06,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,20.0,p0ptartz,p0ptartz,mr__muffin__moose,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,21.0,pruneye,pruneye,mactmac,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,22.0,matt632,matt632,troopersp,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,23.0,cyman24,cyman24,oblivionwyrm,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,24.0,ch1nogamer,lucasportal,ch1nogamer,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,25.0,gustybubble,upmextabou13,gustybubble,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,26.0,yoshman9,yoshman9,kaydenw,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,27.0,chatter99,chatter99,nmkeller,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,28.0,aradlaleh,typicalchan,aradlaleh,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,29.0,miguelchess,miguelchess,daniel2203r,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,30.0,chienfurieux,chienfurieux,emcnew,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,31.0,sunpear,jackins,sunpear,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,32.0,vicvdg,calamitykritzz,vicvdg,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,33.0,lechonkman233,pablusqui890,lechonkman233,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,34.0,del3eeeeuw,sleepycat,del3eeeeuw,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,35.0,badguyuhwayo,henrylaz123,badguyuhwayo,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,36.0,carlsocaltcg,miqpaq49,carlsocaltcg,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,37.0,tcgchad410,alexdicarranza,tcgchad410,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,38.0,igor_zuv3la,pancake2050,igor_zuv3la,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,39.0,szynkowice,beebolacha,szynkowice,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,40.0,jvink7,mew8804,jvink7,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,41.0,tokashi,newberry44,tokashi,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,42.0,shuri,shuri,wallnutz,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,43.0,trains346,trains346,devo18,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,44.0,burnnout,burnnout,janek,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,45.0,beanie,beanie,bruno_rocha,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,46.0,evancampbell94,gugufr,evancampbell94,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,47.0,757actualtrash,757actualtrash,johan2303,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,48.0,bobbygivechupi,bobbygivechupi,adventure4x,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,49.0,elemelontalist,elemelontalist,ryddle56,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,50.0,victorpgf,victorpgf,phoenixsekiro,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,51.0,luisbmx7,dbneptune,luisbmx7,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,52.0,xshadowsxedgex,dizzypenguin11,xshadowsxedgex,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,53.0,mellen32,clover_156,mellen32,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,54.0,balistiktomhawk99,lifeisbowling,balistiktomhawk99,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,55.0,yeleir,snipethebench,yeleir,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,56.0,angeldustsno1simp,lorilm52,angeldustsno1simp,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,57.0,azulgg,azulgg,andyfraser87,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,58.0,paokeman,paokeman,dashthevash,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,59.0,siddisgenius,mrlight25,siddisgenius,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,60.0,ashjaxter,ashjaxter,luckyy,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,61.0,cvgyt,ariskonsta,cvgyt,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,62.0,seanpluto,seanpluto,v70shwagon,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,63.0,unseenoddish,tifaroo,unseenoddish,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,64.0,oofloof,oofloof,seanware,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,65.0,ijdebono02,yellow182,ijdebono02,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,66.0,drillbot,minotaur99,drillbot,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,67.0,leonardozh,leonardozh,thairant89,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,68.0,landen_z,landen_z,awsomeguy1975,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,69.0,byc23k,neo7hinker,byc23k,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,70.0,ronky18,ronky18,tapirthegamer,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,71.0,tapuwill,cursiveainteasy,tapuwill,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,72.0,apackofalpacas,apackofalpacas,blask,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,73.0,jhollin15,jhollin15,ray770880,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,74.0,pulunsuola,chocolate,pulunsuola,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,75.0,idkhim,poweraide187,idkhim,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,76.0,sky_skywolf93,sky_skywolf93,capitaineplouffe,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,77.0,johnnysiara,lanz,johnnysiara,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,78.0,zaykthg,zowie32,zaykthg,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,79.0,loockermanreed1,pickledpro,loockermanreed1,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,80.0,raizard418,fox_alpi,raizard418,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,81.0,rubytcg,rubytcg,nandosgude,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,82.0,schlafelkuchen22,schlafelkuchen22,theradguy74,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,83.0,lucius118,lucius118,yunghassi,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,84.0,cmooreou,tatpokemon04,cmooreou,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,85.0,popplioking,popplioking,pinkhoodgaming,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,86.0,goldwire,goldwire,marcosjgb0323,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,87.0,xabro,xabro,black08mamba,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,88.0,derutrirz,derutrirz,gmdaedric,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,89.0,morga,morga,astrixxpokemon,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
1,1,90.0,joshjoshson1313,joshjoshson1313,,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
2,1,1.0,del3eeeeuw,p0ptartz,del3eeeeuw,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
2,1,2.0,cyman24,cyman24,luisbmx7,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
2,1,3.0,b1urantics,siddisgenius,b1urantics,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
2,1,4.0,patricksjc,patricksjc,raizard418,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
2,1,5.0,unseenoddish,igor_zuv3la,unseenoddish,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
2,1,6.0,aradlaleh,morga,aradlaleh,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
2,1,7.0,cmooreou,cmooreou,xabro,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
2,1,8.0,chatter99,cvgyt,chatter99,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
2,1,9.0,jrobrueda,narutoluffy,jrobrueda,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
2,1,10.0,cheesy529,miguelchess,cheesy529,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
2,1,11.0,victorpgf,ronky18,victorpgf,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
2,1,12.0,azureravenos,azureravenos,paokeman,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
2,1,13.0,jhollin15,jhollin15,seanpluto,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
2,1,14.0,pulunsuola,idkhim,pulunsuola,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
2,1,15.0,trains346,joshjoshson1313,trains346,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
2,1,16.0,derutrirz,kingheracross,derutrirz,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
2,1,17.0,ashjaxter,ashjaxter,burnnout,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
2,1,18.0,gustybubble,just_marz,gustybubble,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
2,1,19.0,mrpunkinhead,matt632,mrpunkinhead,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
2,1,20.0,sunpear,leonardozh,sunpear,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
2,1,21.0,chienfurieux,chienfurieux,creaturanapuleh,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
2,1,22.0,minsk1011590,sky_skywolf93,minsk1011590,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
2,1,23.0,angeldustsno1simp,angeldustsno1simp,bobbygivechupi,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
2,1,24.0,badguyuhwayo,dinosloth,badguyuhwayo,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
2,1,25.0,carlsocaltcg,pruneye,carlsocaltcg,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
2,1,26.0,lechonkman233,evancampbell94,lechonkman233,online,6a4c32a965724db9ded3eb6f,HIdeout TCG Thx for 500+ members PTCGL $45 cash,2026-07-08T21:15:00.000Z,
