round,phase,table,winner,player1,player2,source,tournament_id,tournament_name,date,match
3,1,34.0,ryandeezle,ryandeezle,angrymime,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
3,1,35.0,trainergold14,drak0nium,trainergold14,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
3,1,36.0,sonofagenius777,sonofagenius777,lenoxtcg,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
3,1,37.0,litosbg,strgstpkmntrnr,litosbg,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
3,1,38.0,alejovgc33,alejovgc33,profrowan,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
3,1,39.0,henrylaz123,henrylaz123,caballero,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
3,1,40.0,savid400,savid400,reckz190,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
3,1,41.0,cybercat21,rakelovsky,cybercat21,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
3,1,42.0,guithemegames,guithemegames,stnova09,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
3,1,43.0,dahii,mannyesca97,dahii,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
3,1,44.0,theepicspoon,kirusubkb,theepicspoon,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
3,1,45.0,samusferatus,samusferatus,susdiisifs,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
3,1,46.0,-1,kingpanda,exie_win,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
3,1,47.0,accel3905,rickyclaxon7,accel3905,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
3,1,48.0,jrobrueda,mrpnut033,jrobrueda,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
3,1,49.0,robmart,robmart,woodster076,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
3,1,50.0,pepitojr2,pwdrddonut,pepitojr2,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
3,1,51.0,ebsc1,ebsc1,h4rdlife,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
3,1,52.0,ttv_hisuicos,awsomeguy1975,ttv_hisuicos,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
3,1,53.0,eduardonaif,saltelly,eduardonaif,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
3,1,54.0,turboaviator,koltngrundy,turboaviator,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
3,1,55.0,astrocornio,astrocornio,sm007,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
3,1,56.0,spoomie080,imhoneycomb,spoomie080,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
3,1,57.0,fuste,sullivan78,fuste,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
3,1,58.0,definitelynotdemli,fiendboy,definitelynotdemli,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
3,1,59.0,slim222,murphysdad,slim222,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
3,1,60.0,cringeneko,mig7et,cringeneko,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
3,1,61.0,victor_bx,victor_bx,yeleir,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
3,1,62.0,higherlimits,salasgaming,higherlimits,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
3,1,63.0,tomross44,tomross44,nouvato2,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
3,1,64.0,minihioche,raulnjjoshi,minihioche,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
3,1,65.0,aetp86,aetp86,pokegrly,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
4,1,1.0,mrbak87,micahokie,mrbak87,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
4,1,2.0,eeveezinho,lilicatcg,eeveezinho,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
4,1,3.0,bowdoc147,searion,bowdoc147,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
4,1,4.0,cinimod149,artofdragonn55,cinimod149,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
4,1,5.0,bigjman18,bigjman18,evancampbell94,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
4,1,6.0,0,typhlosion169,jaze688,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
4,1,7.0,pokespek,pokespek,demonslayer,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
4,1,8.0,upmextabou13,neo7hinker,upmextabou13,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
4,1,9.0,jonnybrah,jonnybrah,lhussainnf7l,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
4,1,10.0,qcastaneda,qcastaneda,tpgamer007,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
4,1,11.0,michleh11,pyaar,michleh11,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
4,1,12.0,redmoose443,redmoose443,pickyourpoke,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
4,1,13.0,venomx,egdirb,venomx,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
4,1,14.0,jmancub78,jmancub78,turboaviator,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
4,1,15.0,alejovgc33,alejovgc33,guithemegames,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
4,1,16.0,doggishgore537,doggishgore537,loezabru13,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
4,1,17.0,chv3173,chv3173,litosbg,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
4,1,18.0,accel3905,accel3905,theepicspoon,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
4,1,19.0,ronierison,ronierison,jakeaustin,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
4,1,20.0,chishiya,tobias_freitag,chishiya,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
4,1,21.0,ttv_hisuicos,elitw11,ttv_hisuicos,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
4,1,22.0,cybercat21,ryan37,cybercat21,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
4,1,23.0,ap3xxx9941,ap3xxx9941,pepitojr2,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
4,1,24.0,nothieu,nothieu,glutenfreenips,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
4,1,25.0,ebsc1,ebsc1,henrylaz123,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
4,1,26.0,astrocornio,astrocornio,jrobrueda,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
4,1,27.0,dbf,dbf,kapoww,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
4,1,28.0,acetrainerkenny,acetrainerkenny,eduardonaif,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
4,1,29.0,jroc286,sonofagenius777,jroc286,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
4,1,30.0,lafuriablanca,lafuriablanca,an1tamaxwynn,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
4,1,31.0,dolach98,marioyobro,dolach98,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
4,1,32.0,ahollow,ahollow,robmart,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
4,1,33.0,samusferatus,dahii,samusferatus,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
4,1,34.0,trainergold14,trainergold14,leafy_fufu,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
4,1,35.0,menezes,ryandeezle,menezes,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
4,1,36.0,minihioche,marcogarcia,minihioche,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
4,1,37.0,drak0nium,drak0nium,higherlimits,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
4,1,38.0,sean31,sean31,odajnk,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
4,1,39.0,tomross44,tomross44,rickyclaxon7,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
4,1,40.0,victor_bx,victor_bx,spoomie080,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
4,1,41.0,mrpnut033,mrpnut033,dhole564,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
4,1,42.0,mighow,mighow,cringeneko,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
4,1,43.0,woodster076,caballero,woodster076,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
4,1,44.0,rakelovsky,kingpanda,rakelovsky,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
4,1,45.0,fuste,aetp86,fuste,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
4,1,46.0,pwdrddonut,kirusubkb,pwdrddonut,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
4,1,47.0,definitelynotdemli,definitelynotdemli,lenoxtcg,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
4,1,48.0,profrowan,profrowan,reckz190,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
4,1,49.0,debtec,exie_win,debtec,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
4,1,50.0,h4rdlife,alonebee,h4rdlife,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
4,1,51.0,saltelly,dillziff49,saltelly,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
4,1,52.0,sullivan78,susdiisifs,sullivan78,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
4,1,53.0,-1,mig7et,raulnjjoshi,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
4,1,54.0,salasgaming,salasgaming,murphysdad,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
5,1,1.0,eeveezinho,eeveezinho,pokespek,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
5,1,2.0,bowdoc147,bowdoc147,qcastaneda,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
5,1,3.0,jonnybrah,bigjman18,jonnybrah,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
5,1,4.0,mrbak87,mrbak87,cinimod149,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
5,1,5.0,redmoose443,upmextabou13,redmoose443,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
5,1,6.0,typhlosion169,typhlosion169,dolach98,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
5,1,7.0,jroc286,jaze688,jroc286,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
5,1,8.0,trainergold14,trainergold14,nothieu,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
5,1,9.0,samusferatus,chv3173,samusferatus,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
5,1,10.0,astrocornio,astrocornio,ap3xxx9941,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
5,1,11.0,micahokie,micahokie,doggishgore537,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
5,1,12.0,accel3905,accel3905,dbf,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
5,1,13.0,michleh11,ttv_hisuicos,michleh11,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
5,1,14.0,lafuriablanca,demonslayer,lafuriablanca,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
5,1,15.0,acetrainerkenny,acetrainerkenny,jmancub78,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
5,1,16.0,ebsc1,venomx,ebsc1,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
5,1,17.0,chishiya,chishiya,tpgamer007,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
5,1,18.0,menezes,artofdragonn55,menezes,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
5,1,19.0,ronierison,ahollow,ronierison,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
5,1,20.0,evancampbell94,lilicatcg,evancampbell94,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
5,1,21.0,cybercat21,cybercat21,alejovgc33,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
5,1,22.0,searion,lhussainnf7l,searion,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
5,1,23.0,pyaar,neo7hinker,pyaar,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
5,1,24.0,leafy_fufu,victor_bx,leafy_fufu,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
5,1,25.0,pwdrddonut,ryan37,pwdrddonut,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
5,1,26.0,h4rdlife,debtec,h4rdlife,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
5,1,27.0,jrobrueda,theepicspoon,jrobrueda,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
5,1,28.0,sonofagenius777,mrpnut033,sonofagenius777,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
5,1,29.0,robmart,robmart,saltelly,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
5,1,30.0,elitw11,mighow,elitw11,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
5,1,31.0,an1tamaxwynn,pepitojr2,an1tamaxwynn,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
5,1,32.0,marcogarcia,marcogarcia,marioyobro,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
5,1,33.0,definitelynotdemli,sean31,definitelynotdemli,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
5,1,34.0,minihioche,fuste,minihioche,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
5,1,35.0,jakeaustin,tomross44,jakeaustin,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
5,1,36.0,woodster076,kapoww,woodster076,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
5,1,37.0,henrylaz123,henrylaz123,ryandeezle,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
5,1,38.0,tobias_freitag,drak0nium,tobias_freitag,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
5,1,39.0,pickyourpoke,pickyourpoke,reckz190,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
5,1,40.0,higherlimits,higherlimits,exie_win,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
5,1,41.0,sullivan78,sullivan78,rickyclaxon7,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
5,1,42.0,dillziff49,salasgaming,dillziff49,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
5,1,43.0,aetp86,lenoxtcg,aetp86,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
5,1,44.0,dhole564,dhole564,caballero,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
5,1,45.0,-1,susdiisifs,alonebee,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
5,1,46.0,-1,raulnjjoshi,murphysdad,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
6,1,1.0,bowdoc147,eeveezinho,bowdoc147,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
6,1,2.0,mrbak87,mrbak87,jonnybrah,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
6,1,3.0,redmoose443,typhlosion169,redmoose443,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
6,1,4.0,cybercat21,cybercat21,samusferatus,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
6,1,5.0,upmextabou13,upmextabou13,bigjman18,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
6,1,6.0,searion,micahokie,searion,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
6,1,7.0,ronierison,accel3905,ronierison,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
6,1,8.0,pokespek,chishiya,pokespek,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
6,1,9.0,trainergold14,trainergold14,cinimod149,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
6,1,10.0,michleh11,astrocornio,michleh11,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
6,1,11.0,menezes,qcastaneda,menezes,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
6,1,12.0,ebsc1,evancampbell94,ebsc1,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
6,1,13.0,acetrainerkenny,lafuriablanca,acetrainerkenny,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
6,1,14.0,pyaar,jroc286,pyaar,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
6,1,15.0,ttv_hisuicos,jaze688,ttv_hisuicos,online,6a7134422b308b6067b4960d,Pitch Black Tourney - Last Prize Series #11,2026-08-04T23:35:00.000Z,
