round,phase,table,winner,player1,player2,source,tournament_id,tournament_name,date,match
1,1,22.0,therealscheppy,ashc2017,therealscheppy,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
1,1,23.0,gabdib,teacherpaulsatoshi,gabdib,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
1,1,24.0,leviathan,leviathan,gyesok,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
1,1,25.0,ttskevvv,heart143,ttskevvv,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
1,1,26.0,firexxy,firexxy,kaiatt,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
1,1,27.0,lothar1,lothar1,rqbrumm,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
1,1,28.0,zentrik16,zentrik16,basstscho,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
1,1,29.0,mercedesdragapult,mercedesdragapult,ilanchu,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
1,1,30.0,gugufr,khimera13,gugufr,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
1,1,31.0,rombus,rombus,scherlock10,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
1,1,32.0,purpleturtle49,ronzito,purpleturtle49,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
1,1,33.0,xenophe,larescia,xenophe,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
1,1,34.0,kieranatthepool,kieranatthepool,postullio79,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
1,1,35.0,ivaanigoor,sean31,ivaanigoor,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
1,1,36.0,rdavis332,rdavis332,coolade24,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
1,1,37.0,veggrad,zamito93,veggrad,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
1,1,38.0,blasto92,vampire18m,blasto92,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
1,1,39.0,sragatunapro,sragatunapro,grandeguga,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
1,1,40.0,faris,faris,oreoianbox,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
1,1,41.0,blahhead1000,tcgstudio,blahhead1000,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
1,1,42.0,nourgencygardeuser,nourgencygardeuser,samiral0ver,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
1,1,43.0,pikalady,pikalady,litleomeg139,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
1,1,44.0,cbnr11,cbnr11,shrewstrey32,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
1,1,45.0,cringeneko,cringeneko,ronsip,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
1,1,46.0,zebraedwin,zebraedwin,bigbrainboy2020,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
1,1,47.0,partialrecall,partialrecall,mr__muffin__moose,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
1,1,48.0,pierreunderground,pierreunderground,igornxd,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
2,1,,-1,israelhenoc,,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
2,1,,-1,janekyrie,,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
2,1,,-1,gratishere,,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
2,1,,-1,nothieu,,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
2,1,1.0,ajp52,ajp52,pierreunderground,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
2,1,2.0,pav83,kumos,pav83,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
2,1,3.0,scorbion,scorbion,kieranatthepool,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
2,1,4.0,gugufr,samu33,gugufr,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
2,1,5.0,faris,cbnr11,faris,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
2,1,6.0,w1amek,w1amek,sragatunapro,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
2,1,7.0,zebraedwin,matt632,zebraedwin,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
2,1,8.0,andre22,zentrik16,andre22,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
2,1,9.0,ttskevvv,ttskevvv,hexie,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
2,1,10.0,barcat,wurmundmaus,barcat,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
2,1,11.0,kakaoyakawa,firexxy,kakaoyakawa,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
2,1,12.0,phyrexa,veggrad,phyrexa,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
2,1,13.0,adainexe,champlv_x,adainexe,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
2,1,14.0,xenophe,xenophe,gabdib,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
2,1,15.0,rdavis332,rdavis332,lothar1,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
2,1,16.0,mercedesdragapult,rombus,mercedesdragapult,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
2,1,17.0,purpleturtle49,purpleturtle49,partialrecall,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
2,1,18.0,stringmonster2022,leonix,stringmonster2022,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
2,1,19.0,ivaanigoor,ivaanigoor,therealscheppy,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
2,1,20.0,leviathan,thebandit803,leviathan,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
2,1,21.0,nourgencygardeuser,blasto92,nourgencygardeuser,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
2,1,22.0,pikalady,pikalady,tonisensei,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
2,1,23.0,blahhead1000,lorenz3,blahhead1000,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
2,1,24.0,pokefanboi,rqbrumm,pokefanboi,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
2,1,25.0,khimera13,ronsip,khimera13,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
2,1,26.0,basstscho,grandeguga,basstscho,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
2,1,27.0,asrcristiano,asrcristiano,s7itch,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
2,1,28.0,larescia,sevensky7,larescia,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
2,1,29.0,ghostbatman07,ghostbatman07,ilanchu,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
2,1,30.0,vampire18m,vampire18m,samiral0ver,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
2,1,31.0,liinzmi,liinzmi,heart143,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
2,1,32.0,aaacy,aaacy,oreoianbox,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
2,1,33.0,eaglesown,eaglesown,ashc2017,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
2,1,34.0,dr_lumpia,dr_lumpia,gyesok,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
2,1,35.0,bigbrainboy2020,mr__muffin__moose,bigbrainboy2020,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
2,1,36.0,shrewstrey32,parodia,shrewstrey32,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
2,1,37.0,sosoyoda,sosoyoda,scherlock10,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
2,1,38.0,def,def,postullio79,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
2,1,39.0,litleomeg139,kaiatt,litleomeg139,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
2,1,40.0,tcgstudio,coolade24,tcgstudio,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
2,1,41.0,domycobain,zamito93,domycobain,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
2,1,42.0,peperocket,taesmiflashy,peperocket,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
2,1,43.0,stevessj4,sean31,stevessj4,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
2,1,44.0,igornxd,igornxd,richi1705,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
2,1,45.0,swooden,swooden,upmextabou13,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
2,1,46.0,stranuz96,stranuz96,kayden_umbreon,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
2,1,47.0,teacherpaulsatoshi,teacherpaulsatoshi,,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
3,1,1.0,barcat,barcat,rdavis332,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
3,1,2.0,pikalady,pikalady,leviathan,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
3,1,3.0,andre22,w1amek,andre22,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
3,1,4.0,zebraedwin,zebraedwin,stringmonster2022,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
3,1,5.0,purpleturtle49,purpleturtle49,blahhead1000,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
3,1,6.0,ttskevvv,ttskevvv,faris,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
3,1,7.0,ivaanigoor,kakaoyakawa,ivaanigoor,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
3,1,8.0,gugufr,gugufr,scorbion,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
3,1,9.0,xenophe,xenophe,phyrexa,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
3,1,10.0,adainexe,adainexe,ajp52,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
3,1,11.0,nourgencygardeuser,pav83,nourgencygardeuser,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
3,1,12.0,0,mercedesdragapult,lorenz3,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
3,1,13.0,rombus,rombus,pierreunderground,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
3,1,14.0,kumos,shrewstrey32,kumos,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
3,1,15.0,asrcristiano,asrcristiano,igornxd,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
3,1,16.0,swooden,swooden,blasto92,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
3,1,17.0,champlv_x,matt632,champlv_x,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
3,1,18.0,firexxy,firexxy,partialrecall,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
3,1,19.0,dr_lumpia,dr_lumpia,pokefanboi,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
3,1,20.0,kieranatthepool,kieranatthepool,def,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
3,1,21.0,hexie,hexie,stevessj4,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
3,1,22.0,bigbrainboy2020,liinzmi,bigbrainboy2020,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
3,1,23.0,zentrik16,zentrik16,khimera13,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
3,1,24.0,litleomeg139,litleomeg139,aaacy,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
3,1,25.0,sragatunapro,stranuz96,sragatunapro,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
3,1,26.0,sosoyoda,sosoyoda,therealscheppy,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
3,1,27.0,tcgstudio,larescia,tcgstudio,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
3,1,28.0,lothar1,domycobain,lothar1,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
3,1,29.0,ghostbatman07,ghostbatman07,peperocket,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
3,1,30.0,vampire18m,teacherpaulsatoshi,vampire18m,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
3,1,31.0,tonisensei,tonisensei,veggrad,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
3,1,32.0,eaglesown,basstscho,eaglesown,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
3,1,33.0,scherlock10,gabdib,scherlock10,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
3,1,34.0,ilanchu,kayden_umbreon,ilanchu,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
3,1,35.0,s7itch,samiral0ver,s7itch,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
3,1,36.0,-1,rqbrumm,coolade24,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
3,1,37.0,taesmiflashy,ronsip,taesmiflashy,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
3,1,38.0,grandeguga,israelhenoc,grandeguga,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
3,1,39.0,nothieu,nothieu,ashc2017,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
4,1,1.0,pikalady,pikalady,andre22,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
4,1,2.0,ttskevvv,xenophe,ttskevvv,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
4,1,3.0,purpleturtle49,purpleturtle49,gugufr,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
4,1,4.0,ivaanigoor,nourgencygardeuser,ivaanigoor,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
4,1,5.0,barcat,adainexe,barcat,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
4,1,6.0,mercedesdragapult,zebraedwin,mercedesdragapult,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
4,1,7.0,lothar1,lothar1,tcgstudio,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
4,1,8.0,kakaoyakawa,leviathan,kakaoyakawa,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
4,1,9.0,asrcristiano,pav83,asrcristiano,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
4,1,10.0,stringmonster2022,w1amek,stringmonster2022,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
4,1,11.0,firexxy,firexxy,litleomeg139,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
4,1,12.0,swooden,swooden,champlv_x,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
4,1,13.0,sragatunapro,sragatunapro,tonisensei,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
4,1,14.0,kieranatthepool,kieranatthepool,dr_lumpia,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
4,1,15.0,bigbrainboy2020,bigbrainboy2020,sosoyoda,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
4,1,16.0,faris,faris,vampire18m,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
4,1,17.0,eaglesown,scorbion,eaglesown,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
4,1,18.0,rombus,rombus,hexie,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
4,1,19.0,rdavis332,rdavis332,kumos,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
4,1,20.0,ghostbatman07,ghostbatman07,phyrexa,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
4,1,21.0,scherlock10,blahhead1000,scherlock10,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
4,1,22.0,grandeguga,lorenz3,grandeguga,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
4,1,23.0,matt632,partialrecall,matt632,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
4,1,24.0,nothieu,nothieu,taesmiflashy,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
4,1,25.0,igornxd,igornxd,def,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
4,1,26.0,0,khimera13,ilanchu,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
4,1,27.0,gabdib,peperocket,gabdib,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
4,1,28.0,therealscheppy,therealscheppy,teacherpaulsatoshi,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
4,1,29.0,stevessj4,s7itch,stevessj4,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
4,1,30.0,larescia,blasto92,larescia,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
4,1,31.0,israelhenoc,coolade24,israelhenoc,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
4,1,32.0,rqbrumm,rqbrumm,samiral0ver,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
5,1,1.0,barcat,ivaanigoor,barcat,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
5,1,2.0,pikalady,ttskevvv,pikalady,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
5,1,3.0,purpleturtle49,purpleturtle49,mercedesdragapult,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
5,1,4.0,lothar1,kakaoyakawa,lothar1,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
5,1,5.0,kieranatthepool,adainexe,kieranatthepool,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
5,1,6.0,gugufr,stringmonster2022,gugufr,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
5,1,7.0,rombus,andre22,rombus,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
5,1,8.0,sragatunapro,asrcristiano,sragatunapro,online,6a60c53152c24ac2da648d96,ASRcristiano # 176 - 60 codes prize pool!,2026-07-24T19:00:00.000Z,
