round,phase,table,winner,player1,source,tournament_id,tournament_name,date,player2,match
3,1,9.0,flamezer0,dr_lumpia,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,flamezer0,
3,1,10.0,lollo270508,lollo270508,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,lilbruh,
3,1,11.0,perfectpenguin7,endutcg,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,perfectpenguin7,
3,1,12.0,curtishart,machubauzy,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,curtishart,
3,1,13.0,caballero,caballero,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,pokeputt,
3,1,14.0,mdg459,mdg459,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,clockwork86,
3,1,15.0,w1wes4362,w1wes4362,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,dustoziken,
3,1,16.0,danistrife,danistrife,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,vampyreguppy,
3,1,17.0,mysteryink,ultra41,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,mysteryink,
3,1,18.0,fernandofs10,fernandofs10,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,cdannyz,
3,1,19.0,timdanklin,zard23,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,timdanklin,
3,1,20.0,chipdarip,azureravenos,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,chipdarip,
3,1,21.0,juazincid,juazincid,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,34ztt,
3,1,22.0,apackofalpacas,apackofalpacas,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,iamguardian,
3,1,23.0,duprado,dinokid25,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,duprado,
3,1,24.0,pizzadate,pizzadate,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,rickyquele,
3,1,25.0,sinatty,danilo_ciciliotti,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,sinatty,
3,1,26.0,emptytato,codyzimm,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,emptytato,
3,1,27.0,howard,howard,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,map,
3,1,28.0,mungooseman,justinjuiceman,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,mungooseman,
3,1,29.0,kenjiramsell,kenjiramsell,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,vitor_henrique,
3,1,30.0,ayden86323,cheesecaker,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,ayden86323,
3,1,31.0,goldwire,goldwire,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,stogie,
3,1,32.0,azulgg,azulgg,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,fahmee95,
3,1,33.0,wengtatng1,wengtatng1,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,texsummers,
3,1,34.0,chappy,chappy,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,milesfram,
3,1,35.0,pancakes_007,epicfire5,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,pancakes_007,
3,1,36.0,trainergold14,brucejuannn,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,trainergold14,
3,1,37.0,jmsanf,dantm,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,jmsanf,
3,1,38.0,hazard4hire,camxlv,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,hazard4hire,
3,1,39.0,uxbeard,braveqid,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,uxbeard,
3,1,40.0,livewochienreaction,rody2k6br,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,livewochienreaction,
3,1,41.0,kenshinx,kenshinx,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,diego9,
3,1,42.0,thomato20,thomato20,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,lkdevoy,
3,1,43.0,ezejo,ezejo,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,averagewill,
3,1,44.0,1zazzyguy,yzanburg,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,1zazzyguy,
3,1,45.0,karmilapple,gpinto39,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,karmilapple,
3,1,46.0,boltund73900,rydog2nasty,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,boltund73900,
3,1,47.0,neverendingstorie777,dsmith0012,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,neverendingstorie777,
3,1,48.0,tanderz,averyjackson123,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,tanderz,
3,1,49.0,paradoxtheonly,cathers,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,paradoxtheonly,
3,1,50.0,jericho2302,therealscheppy,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,jericho2302,
3,1,51.0,b1urantics,b1urantics,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,vncmdu5d9q755ta7gteyq2aci,
3,1,52.0,gobigred402,gobigred402,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,tonisensei,
3,1,53.0,bourneredsfan,bourneredsfan,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,pkmnmstrjester,
3,1,54.0,crownraikou,colorlessray,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,crownraikou,
3,1,55.0,kokashar,kokashar,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,garunix00,
3,1,56.0,cactus_05,cactus_05,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,dhruvyisgroovy,
3,1,57.0,boltup24,hipsher,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,boltup24,
3,1,58.0,savid400,snacksnake,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,savid400,
3,1,59.0,sailence,chuckyboi,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,sailence,
3,1,60.0,gostus,gostus,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,demongio,
3,1,61.0,jedithious,jedithious,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,andrewtrimex,
3,1,62.0,yanguocong,yanguocong,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,ryandjacobson,
3,1,63.0,imbo,imbo,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,pokedxtr,
3,1,64.0,iloveham01,iloveham01,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,dirttyharry,
3,1,65.0,tomaszao,tomaszao,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,jogasimples,
3,1,66.0,rekzo,bigbinderdude,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,rekzo,
3,1,67.0,thinkboi500,thinkboi500,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,upmextabou13,
3,1,68.0,jthcong,cheezyvgc,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,jthcong,
3,1,69.0,aqeemawg,aqeemawg,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,mmmoty,
3,1,70.0,heart143,bruuh,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,heart143,
3,1,71.0,shinyxaumo,khomer17,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,shinyxaumo,
3,1,72.0,jack,jack,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,snipethebench,
3,1,73.0,oofloof,meza_tcg,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,oofloof,
3,1,74.0,kaioken719,tanktrouble013,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,kaioken719,
3,1,75.0,metaman,shadowseeker17,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,metaman,
3,1,76.0,ladyghastly,bizquik,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,ladyghastly,
3,1,77.0,isee24k,cheesydonut,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,isee24k,
3,1,78.0,altf4000000,fxmanu,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,altf4000000,
3,1,79.0,kimblej53,kimblej53,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,bencher611,
3,1,80.0,kalwhite,kalwhite,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,blazius,
3,1,81.0,mehdudeman,demonslayer,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,mehdudeman,
3,1,82.0,littlejohn99,zentrik16,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,littlejohn99,
3,1,83.0,sonsitha,sonsitha,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,popplioking,
3,1,84.0,ptcorc34,carbinion,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,ptcorc34,
3,1,85.0,vincenzoturco,marcusytan,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,vincenzoturco,
3,1,86.0,cptnsime,arc84,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,cptnsime,
3,1,87.0,alphaedgehikari_yt,alphaedgehikari_yt,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,turnsignal,
3,1,88.0,edras21,edras21,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,oblivionwyrm,
3,1,89.0,jhan901,def4def1234,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,jhan901,
3,1,90.0,trinidek,trinidek,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,dario_ldoor,
3,1,91.0,jrmines12,jrmines12,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,fenixboi,
3,1,92.0,757actualtrash,757actualtrash,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,porkpiebrtcg,
3,1,93.0,lelojohn,katurian17,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,lelojohn,
3,1,94.0,c12nation28,c12nation28,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,kota1313,
3,1,95.0,korzen,korzen,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,sermon,
3,1,96.0,tryson21,ajp52,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,tryson21,
3,1,97.0,bowdoc147,bowdoc147,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,buhlockay,
3,1,98.0,davibsousa,davibsousa,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,alejandrorio_s,
3,1,99.0,jace1023,jace1023,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,luc4ss_r,
3,1,100.0,polabairz,polabairz,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,jyn,
3,1,101.0,thairant89,pigeot_control,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,thairant89,
3,1,102.0,gch1204,gch1204,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,bennny,
3,1,103.0,thejollyflyingman,thejollyflyingman,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,jurassikrextcg,
3,1,104.0,marioyobro,rakelovsky,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,marioyobro,
3,1,105.0,idkhim,idkhim,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,pancake2050,
3,1,106.0,sleepycat,donwinni3,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,sleepycat,
3,1,107.0,atttic,atttic,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,floor1jawworm,
3,1,108.0,jrobrueda,holylaprassssss,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,jrobrueda,
3,1,109.0,hooligan,matrix0529,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,hooligan,
3,1,110.0,loncho404,badguyuhwayo,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,loncho404,
3,1,111.0,urshifuej,babyyoda9983,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,urshifuej,
3,1,112.0,tyrant2all,tyrant2all,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,vtaxnz,
3,1,113.0,artic,artic,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,rubytcg,
3,1,114.0,mennyross,alif_masron,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,mennyross,
3,1,115.0,bielznhooo,bielznhooo,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,yoshman9,
3,1,116.0,nonodet,doggerito1,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,nonodet,
3,1,117.0,xrednightmare,caracolritm,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,xrednightmare,
3,1,118.0,dakoldest,samiral0ver,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,dakoldest,
3,1,119.0,zbaltharak,zbaltharak,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,v70shwagon,
3,1,120.0,carlsocaltcg,carlsocaltcg,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,that1tcg0812,
3,1,121.0,pickledpro,super_meister,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,pickledpro,
3,1,122.0,cluelessenby1,cluelessenby1,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,yeleir,
3,1,123.0,nooryter,guiflai,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,nooryter,
3,1,124.0,yourlocalmuffin,lucariostan_12,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,yourlocalmuffin,
3,1,125.0,fernandolezana,fernandolezana,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,adventure4x,
3,1,126.0,-1,gabriel180789,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,patsteven,
3,1,127.0,yaykalani,moopturn,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,yaykalani,
3,1,128.0,dmf444,dmf444,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,scottymakesmoves,
3,1,129.0,kaiteh,kaiteh,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,regiuni,
3,1,130.0,beanie,deeznutz245,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,beanie,
3,1,131.0,-1,pokelos,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,ethanbowman,
3,1,132.0,rowletoverlord,rowletoverlord,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,diegaxo,
3,1,133.0,houseofzam,yourboybigal,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,houseofzam,
4,1,1.0,fernandofs10,kenjiramsell,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,fernandofs10,
4,1,2.0,chipdarip,chipdarip,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,protienfriend,
4,1,3.0,kenshinx,str0ak,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,kenshinx,
4,1,4.0,apackofalpacas,mungooseman,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,apackofalpacas,
4,1,5.0,teastache,duprado,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,teastache,
4,1,6.0,ayden86323,leo_justice,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,ayden86323,
4,1,7.0,livewochienreaction,mysteryink,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,livewochienreaction,
4,1,8.0,timdanklin,timdanklin,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,wengtatng1,
4,1,9.0,goldwire,goldwire,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,sinatty,
4,1,10.0,hopiz,hopiz,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,luboy19,
4,1,11.0,jmsanf,lollo270508,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,jmsanf,
4,1,12.0,howard,juazincid,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,howard,
4,1,13.0,azulgg,azulgg,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,hazard4hire,
4,1,14.0,alextominaga,alextominaga,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,w1wes4362,
4,1,15.0,perfectpenguin7,emptytato,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,perfectpenguin7,
4,1,16.0,mdg459,pizzadate,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,mdg459,
4,1,17.0,uxbeard,chappy,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,uxbeard,
4,1,18.0,flamezer0,flamezer0,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,thomato20,
4,1,19.0,phoenix,phoenix,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,trainergold14,
4,1,20.0,danistrife,caballero,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,danistrife,
4,1,21.0,curtishart,curtishart,online,6a400627c87cd9ff0a3113bf,TOURNAMENT OF DOOM! LAST WEEK OF CHAOS!,2026-07-11T02:35:00.000Z,pancakes_007,
